h,t,r/2,zr,cx,cz,thetaWheel_-25,thetaWheel_-24,thetaWheel_-23,thetaWheel_-22,thetaWheel_-21,thetaWheel_-20,thetaWheel_-19,thetaWheel_-18,thetaWheel_-17,thetaWheel_-16,thetaWheel_-15,thetaWheel_-14,thetaWheel_-13,thetaWheel_-12,thetaWheel_-11,thetaWheel_-10,thetaWheel_-9,thetaWheel_-8,thetaWheel_-7,thetaWheel_-6,thetaWheel_-5,thetaWheel_-4,thetaWheel_-3,thetaWheel_-2,thetaWheel_-1,thetaWheel_0,thetaWheel_1,thetaWheel_2,thetaWheel_3,thetaWheel_4,thetaWheel_5,thetaWheel_6,thetaWheel_7,thetaWheel_8,thetaWheel_9,thetaWheel_10,thetaWheel_11,thetaWheel_12,thetaWheel_13,thetaWheel_14,thetaWheel_15,thetaWheel_16,thetaWheel_17,thetaWheel_18,thetaWheel_19,thetaWheel_20,thetaWheel_21,thetaWheel_22,thetaWheel_23,thetaWheel_24,thetaWheel_25
40,95,33,-104.159,-21,-21,6.17039,6.38309,6.59873,6.81728,7.03872,7.263,7.49008,7.71995,7.95254,8.18782,8.42575,8.66628,8.90937,9.15495,9.40299,9.65343,9.90621,10.1613,10.4186,10.678,10.9395,11.2031,11.4686,7.07274,2.71676,-5.08889e-14,-2.11428,-3.88483,-5.42467,-6.79518,-8.03412,-9.16668,-10.2106,-11.1791,-12.0821,-12.9274,-13.7214,-14.469,-15.1747,-15.8418,-16.4736,-17.0725,-17.6409,-18.1806,-18.6936,-19.1813,-19.6451,-20.0863,-20.5061,-20.9054,-21.2853
40,95.5,33,-104.73,-21,-21,6.32323,6.53567,6.75105,6.96932,7.19046,7.41443,7.6412,7.87073,8.10298,8.3379,8.57546,8.8156,9.05828,9.30345,9.55105,9.80104,10.0534,10.3079,10.5647,10.8237,11.0847,11.3477,11.6126,6.82423,2.66452,-5.08889e-14,-2.08681,-3.83954,-5.3665,-6.72708,-7.95802,-9.08394,-10.1223,-11.0858,-11.9845,-12.826,-13.6165,-14.3611,-15.0639,-15.7285,-16.3579,-16.9546,-17.521,-18.0589,-18.5701,-19.0562,-19.5185,-19.9583,-20.3767,-20.7748,-21.1535
40,83,34,-90.7875,-21,-21,2.6226,2.84215,3.06496,3.29101,3.52028,3.75275,3.98837,4.22713,4.46899,4.71392,4.96187,5.21282,5.46672,5.72353,5.9832,6.24568,6.51092,6.77888,7.04949,7.32269,7.59843,7.87664,8.15725,8.44019,4.99215,-5.08889e-14,-2.88156,-5.08801,-6.92138,-8.50812,-9.91548,-11.1843,-12.3415,-13.4062,-14.392,-15.3097,-16.1674,-16.9717,-17.728,-18.4407,-19.1135,-19.7495,-20.3516,-20.9219,-21.4627,-21.9756,-22.4624,-22.9245,-23.3631,-23.7795,-24.1748
40,83.5,34,-91.3814,-21,-21,2.80856,3.02797,3.25063,3.47651,3.7056,3.93787,4.17328,4.41181,4.65343,4.8981,5.14578,5.39643,5.65002,5.9065,6.16582,6.42793,6.69279,6.96034,7.23052,7.50327,7.77854,8.05626,8.33636,8.61878,4.74062,2.54444e-14,-2.82986,-5.01011,-6.82669,-8.40133,-9.79937,-11.0607,-12.2116,-13.2709,-14.2521,-15.1657,-16.0198,-16.8208,-17.5741,-18.284,-18.9543,-19.588,-20.1879,-20.7563,-21.2952,-21.8064,-22.2916,-22.7521,-23.1894,-23.6044,-23.9985
40,84,34,-91.9739,-21,-21,2.99276,3.21201,3.43451,3.66022,3.88912,4.12118,4.35637,4.59467,4.83604,5.08044,5.32783,5.57819,5.83146,6.0876,6.34656,6.6083,6.87276,7.1399,7.40965,7.68195,7.95675,8.23397,8.51356,8.79543,4.52466,-5.08889e-14,-2.77994,-4.93446,-6.73441,-8.29704,-9.6858,-10.9396,-12.0843,-13.1383,-14.1148,-15.0243,-15.8747,-16.6724,-17.4227,-18.1299,-18.7977,-19.4291,-20.0269,-20.5933,-21.1303,-21.6398,-22.1234,-22.5824,-23.0183,-23.432,-23.8248
40,84.5,34,-92.565,-21,-21,3.17521,3.39431,3.61664,3.84216,4.07086,4.30271,4.53768,4.77574,5.01685,5.26097,5.50808,5.75812,6.01106,6.26686,6.52546,6.78682,7.05089,7.3176,7.58691,7.85876,8.13307,8.4098,8.68886,8.9702,4.33546,-5.08889e-14,-2.73172,-4.86096,-6.64447,-8.19517,-9.5747,-10.821,-11.9595,-13.0081,-13.98,-14.8854,-15.7322,-16.5266,-17.2739,-17.9784,-18.6437,-19.2728,-19.8684,-20.4328,-20.968,-21.4758,-21.9578,-22.4154,-22.8498,-23.2622,-23.6538
40,85,34,-93.1547,-21,-21,3.35595,3.57489,3.79704,4.02238,4.25087,4.4825,4.71724,4.95504,5.19589,5.43973,5.68654,5.93627,6.18888,6.44433,6.70256,6.96353,7.22719,7.49348,7.76235,8.03373,8.30756,8.58378,8.86232,9.14311,4.16724,5.08889e-14,-2.68511,-4.78953,-6.55678,-8.09565,-9.46598,-10.7049,-11.8371,-12.8804,-13.8477,-14.749,-15.5921,-16.3833,-17.1276,-17.8294,-18.4922,-19.119,-19.7125,-20.2749,-20.8083,-21.3144,-21.7947,-22.2508,-22.6838,-23.095,-23.4853
40,92,34,-101.283,-21,-21,5.72173,5.93772,6.15675,6.37878,6.60378,6.83171,7.06255,7.29625,7.53277,7.77208,8.01413,8.25887,8.50626,8.75626,9.0088,9.26383,9.5213,9.78115,10.0433,10.3077,10.5744,10.8431,11.1139,7.71934,2.8278,2.54444e-14,-2.16666,-3.96785,-5.52738,-6.91117,-8.15922,-9.29796,-10.346,-11.3168,-12.2209,-13.0663,-13.8595,-14.6056,-15.309,-15.9735,-16.602,-17.1973,-17.7616,-18.297,-18.8052,-19.2879,-19.7465,-20.1822,-20.5962,-20.9896,-21.3633
40,92.5,34,-101.855,-21,-21,5.8799,6.09565,6.31442,6.53617,6.76088,6.98851,7.21903,7.4524,7.68858,7.92753,8.1692,8.41356,8.66054,8.91011,9.16222,9.4168,9.6738,9.93316,10.1948,10.4587,10.7248,10.993,11.2632,7.37713,2.76926,-1.01778e-13,-2.13719,-3.9196,-5.46573,-6.83924,-8.07906,-9.211,-10.2532,-11.2191,-12.1188,-12.9603,-13.75,-14.493,-15.1936,-15.8554,-16.4816,-17.0746,-17.6369,-18.1704,-18.6769,-19.158,-19.615,-20.0493,-20.462,-20.8542,-21.2267
40,93,34,-102.427,-21,-21,6.03675,6.25224,6.47074,6.69222,6.91664,7.14396,7.37416,7.6072,7.84303,8.08161,8.32291,8.56687,8.81345,9.06259,9.31426,9.56838,9.8249,10.0838,10.3449,10.6083,10.8739,11.1415,11.4111,7.08477,2.71346,2.54444e-14,-2.10851,-3.8725,-5.40539,-6.76875,-8.00041,-9.12559,-10.1621,-11.123,-12.0184,-12.856,-13.6422,-14.3821,-15.0799,-15.7391,-16.3629,-16.9538,-17.514,-18.0457,-18.5504,-19.0299,-19.4854,-19.9183,-20.3296,-20.7206,-21.092
40,93.5,34,-102.997,-21,-21,6.19229,6.40752,6.62575,6.84695,7.07107,7.29808,7.52796,7.76066,7.99614,8.23435,8.47527,8.71883,8.965,9.21372,9.46493,9.7186,9.97465,10.233,10.4937,10.7565,11.0215,11.2886,11.5577,6.82882,2.66022,2.54444e-14,-2.0806,-3.8265,-5.34634,-6.69966,-7.92323,-9.0417,-10.0725,-11.0285,-11.9195,-12.7533,-13.5361,-14.2729,-14.9678,-15.6245,-16.2459,-16.8346,-17.3928,-17.9226,-18.4256,-18.9034,-19.3575,-19.7889,-20.199,-20.5887,-20.959
40,81.5,35,-89.647,-21,-21,2.60843,2.83068,3.05626,3.28513,3.51729,3.7527,3.99133,4.23316,4.47815,4.72628,4.97749,5.23176,5.48905,5.7493,6.01248,6.27853,6.54741,6.81906,7.09343,7.37045,7.65007,7.93222,8.21683,8.50383,4.83513,-2.54444e-14,-2.84089,-5.02191,-6.83565,-8.40572,-9.79818,-11.0532,-12.1975,-13.2498,-14.2237,-15.1298,-15.9761,-16.7692,-17.5145,-18.2162,-18.8782,-19.5035,-20.0948,-20.6546,-21.1847,-21.6871,-22.1633,-22.6149,-23.043,-23.4489,-23.8337
40,82,35,-90.2398,-21,-21,2.79643,3.01854,3.24395,3.47266,3.70463,3.93984,4.17825,4.41985,4.66459,4.91245,5.16338,5.41735,5.67431,5.93422,6.19704,6.46272,6.7312,7.00243,7.27636,7.55292,7.83205,8.1137,8.39778,8.68424,4.6009,1.01778e-13,-2.78948,-4.94424,-6.74108,-8.29897,-9.68205,-10.9295,-12.0675,-13.1144,-14.0836,-14.9856,-15.8282,-16.6181,-17.3603,-18.0594,-18.7188,-19.3418,-19.931,-20.4888,-21.0171,-21.5178,-21.9924,-22.4425,-22.8693,-23.2739,-23.6575
40,82.5,35,-90.8313,-21,-21,2.98262,3.20458,3.42983,3.65835,3.89013,4.12513,4.36332,4.60468,4.84916,5.09674,5.34738,5.60104,5.85768,6.11724,6.3797,6.64499,6.91306,7.18387,7.45735,7.73344,8.01209,8.29322,8.57677,8.86267,4.39789,-5.08889e-14,-2.73987,-4.86883,-6.64895,-8.19476,-9.56848,-10.8084,-11.9401,-12.9816,-13.9462,-14.844,-15.683,-16.4696,-17.2088,-17.9051,-18.5621,-19.1828,-19.7699,-20.3257,-20.8522,-21.3512,-21.8242,-22.2728,-22.6982,-23.1015,-23.4839
40,83,35,-91.4213,-21,-21,3.16704,3.38883,3.61391,3.84225,4.07383,4.30861,4.54657,4.78767,5.0319,5.27919,5.52954,5.78288,6.03918,6.29839,6.56047,6.82537,7.09303,7.3634,7.63643,7.91205,8.1902,8.47082,8.75384,9.03918,4.21884,5.08889e-14,-2.69196,-4.79559,-6.55919,-8.09299,-9.45742,-10.6898,-11.8153,-12.8514,-13.8113,-14.705,-15.5404,-16.3236,-17.0599,-17.7535,-18.408,-19.0264,-19.6114,-20.1652,-20.6899,-21.1872,-21.6587,-22.1058,-22.5298,-22.9318,-23.313
40,90,35,-99.5503,-21,-21,5.5783,5.79717,6.01913,6.24416,6.47223,6.7033,6.93734,7.17431,7.41417,7.65688,7.9024,8.15069,8.40169,8.65536,8.91165,9.17049,9.43185,9.69565,9.96183,10.2303,10.5011,10.7741,11.0491,7.75789,2.82681,-5.08889e-14,-2.16168,-3.95661,-5.50931,-6.88595,-8.12663,-9.25786,-10.2982,-11.2614,-12.1576,-12.9951,-13.7803,-14.5183,-15.2136,-15.8699,-16.4901,-17.0771,-17.633,-18.1599,-18.6596,-19.1337,-19.5837,-20.0107,-20.416,-20.8006,-21.1655
40,90.5,35,-100.123,-21,-21,5.73935,5.95797,6.17967,6.40442,6.6322,6.86296,7.09668,7.33332,7.57283,7.81518,8.06032,8.3082,8.55879,8.81203,9.06787,9.32626,9.58713,9.85043,10.1161,10.3841,10.6543,10.9267,11.2011,7.40052,2.76698,-7.63333e-14,-2.13169,-3.90756,-5.44666,-6.81289,-8.04525,-9.16961,-10.2041,-11.1623,-12.0541,-12.8877,-13.6694,-14.4043,-15.0967,-15.7504,-16.3682,-16.953,-17.5069,-18.0319,-18.5299,-19.0024,-19.4508,-19.8765,-20.2805,-20.6638,-21.0276
40,91,35,-100.694,-21,-21,5.89903,6.11739,6.33883,6.5633,6.79078,7.02123,7.25463,7.49092,7.73008,7.97206,8.21681,8.4643,8.71447,8.96728,9.22267,9.48058,9.74097,10.0038,10.2689,10.5364,10.806,11.0778,11.3517,7.09754,2.71003,0,-2.10252,-3.85969,-5.38538,-6.74133,-7.96544,-9.08296,-10.1117,-11.0648,-11.9523,-12.782,-13.5602,-14.292,-14.9816,-15.6326,-16.2481,-16.8307,-17.3825,-17.9057,-18.402,-18.8729,-19.3198,-19.7441,-20.1467,-20.5289,-20.8916
40,91.5,35,-101.265,-21,-21,6.05736,6.27546,6.49662,6.72081,6.94799,7.17813,7.41119,7.64715,7.88594,8.12755,8.37192,8.619,8.86875,9.12112,9.37606,9.6335,9.8934,10.1557,10.4203,10.6872,10.9563,11.2275,11.5008,6.83368,2.65572,2.54444e-14,-2.07415,-3.81296,-5.32543,-6.67121,-7.88715,-8.99789,-10.0209,-10.969,-11.8522,-12.678,-13.4527,-14.1814,-14.8682,-15.5166,-16.1298,-16.7101,-17.26,-17.7813,-18.2759,-18.7451,-19.1906,-19.6134,-20.0148,-20.3958,-20.7573
40,79.5,36,-87.9124,-21,-21,2.40171,2.62687,2.85542,3.08736,3.32266,3.56129,3.80322,4.04843,4.29689,4.54856,4.8034,5.06139,5.32247,5.5866,5.85375,6.12385,6.39687,6.67275,6.95143,7.23285,7.51695,7.80366,8.09293,8.38467,4.94153,5.08889e-14,-2.85252,-5.03431,-6.84506,-8.41034,-9.79697,-11.0455,-12.1829,-13.2278,-14.1941,-15.0923,-15.9306,-16.7155,-17.4524,-18.1456,-18.7989,-19.4154,-19.9979,-20.5486,-21.0696,-21.5628,-22.0297,-22.4719,-22.8905,-23.2869,-23.662
40,80,36,-88.5057,-21,-21,2.59366,2.81868,3.04709,3.27886,3.51398,3.75241,3.99413,4.23911,4.48732,4.73872,4.99328,5.25096,5.51172,5.77551,6.0423,6.31202,6.58464,6.86009,7.13832,7.41927,7.70288,7.98908,8.27781,8.56899,4.6855,-5.08889e-14,-2.79953,-4.95451,-6.74808,-8.30101,-9.67814,-10.9191,-12.05,-13.0895,-14.0511,-14.9452,-15.7798,-16.5614,-17.2953,-17.9858,-18.6366,-19.2508,-19.8312,-20.3799,-20.8992,-21.3907,-21.856,-22.2967,-22.714,-23.1091,-23.4831
40,80.5,36,-89.0975,-21,-21,2.78374,3.00861,3.23686,3.46846,3.70338,3.94161,4.18311,4.42785,4.6758,4.92693,5.1812,5.43857,5.69899,5.96244,6.22885,6.49819,6.77039,7.04541,7.32319,7.60366,7.88677,8.17245,8.46063,8.75125,4.46645,-2.54444e-14,-2.74844,-4.87708,-6.65366,-8.19433,-9.56201,-10.7953,-11.9199,-12.954,-13.9109,-14.8009,-15.6318,-16.4101,-17.141,-17.8288,-18.4771,-19.0891,-19.6673,-20.2141,-20.7315,-21.2213,-21.6851,-22.1244,-22.5403,-22.9342,-23.307
40,81,36,-89.6878,-21,-21,2.97198,3.1967,3.42477,3.65619,3.89091,4.12892,4.37019,4.61469,4.86237,5.11322,5.36719,5.62424,5.88433,6.14742,6.41346,6.68239,6.95418,7.22876,7.50607,7.78607,8.06867,8.35382,8.64146,8.9315,4.27506,-5.08889e-14,-2.69915,-4.80194,-6.56172,-8.09022,-9.44849,-10.6742,-11.7925,-12.8212,-13.7734,-14.6592,-15.4865,-16.2615,-16.9894,-17.6745,-18.3203,-18.93,-19.5061,-20.0509,-20.5666,-21.0547,-21.517,-21.9548,-22.3694,-22.762,-23.1336
40,88,36,-97.8181,-21,-21,5.43041,5.65222,5.8772,6.10531,6.33653,6.57081,6.80814,7.04847,7.29176,7.53797,7.78707,8.03899,8.29371,8.55117,8.81131,9.07408,9.33943,9.6073,9.87762,10.1503,10.4254,10.7027,10.9822,7.79962,2.82578,0,-2.1565,-3.94492,-5.49052,-6.85973,-8.09277,-9.2162,-10.2487,-11.2038,-12.0919,-12.9212,-13.6981,-14.4278,-15.1146,-15.7624,-16.374,-16.9523,-17.4995,-18.0177,-18.5086,-18.9738,-19.4147,-19.8328,-20.229,-20.6045,-20.9602
40,88.5,36,-98.3903,-21,-21,5.59444,5.816,6.04071,6.26854,6.49946,6.73344,6.97044,7.21043,7.45337,7.69921,7.94792,8.19944,8.45374,8.71075,8.97044,9.23274,9.4976,9.76495,10.0347,10.3069,10.5814,10.8581,11.137,7.42555,2.7646,2.54444e-14,-2.12597,-3.89503,-5.42685,-6.78552,-8.01014,-9.12663,-10.1532,-11.1033,-11.987,-12.8123,-13.5857,-14.3122,-14.9962,-15.6414,-16.2507,-16.8267,-17.3719,-17.8882,-18.3774,-18.841,-19.2805,-19.6971,-20.0921,-20.4664,-20.821
40,89,36,-98.9616,-21,-21,5.75705,5.97835,6.20279,6.43034,6.66096,6.89463,7.1313,7.37095,7.61352,7.85899,8.10731,8.35842,8.61229,8.86886,9.12809,9.38991,9.65427,9.92112,10.1904,10.462,10.7359,11.012,11.2903,7.11112,2.70644,-5.08889e-14,-2.09629,-3.84637,-5.36459,-6.71285,-7.92914,-9.03872,-10.0595,-11.0045,-11.8838,-12.7052,-13.4751,-14.1985,-14.8797,-15.5222,-16.1291,-16.703,-17.2462,-17.7606,-18.2481,-18.7101,-19.1481,-19.5634,-19.957,-20.3302,-20.6837
40,89.5,36,-99.5319,-21,-21,5.91827,6.13931,6.36347,6.59073,6.82105,7.0544,7.29074,7.53003,7.77225,8.01733,8.26525,8.51595,8.7694,9.02552,9.28428,9.54562,9.80949,10.0758,10.3445,10.6156,10.8889,11.1645,11.4421,6.83883,2.65104,0,-2.06744,-3.79889,-5.30371,-6.64168,-7.8497,-8.95244,-9.96736,-10.9074,-11.7823,-12.5999,-13.3662,-14.0865,-14.7649,-15.4048,-16.0093,-16.5811,-17.1222,-17.6348,-18.1206,-18.581,-19.0175,-19.4314,-19.8238,-20.1958,-20.5483
40,90,36,-100.101,-21,-21,6.07811,6.29888,6.52277,6.74973,6.97974,7.21277,7.44877,7.68771,7.92956,8.17426,8.42178,8.67207,8.92507,9.18075,9.43905,9.6999,9.96326,10.2291,10.4973,10.7678,11.0405,11.3155,11.5925,6.59827,2.59819,-2.54444e-14,-2.03938,-3.75256,-5.24417,-6.57196,-7.77179,-8.86773,-9.8769,-10.8119,-11.6825,-12.4962,-13.2591,-13.9763,-14.6518,-15.2891,-15.8913,-16.4609,-17.0001,-17.5108,-17.9949,-18.4537,-18.8888,-19.3013,-19.6925,-20.0632,-20.4146
40,78,37,-86.7714,-21,-21,2.38414,2.61214,2.8436,3.07851,3.31685,3.55859,3.80369,4.05214,4.30391,4.55895,4.81724,5.07873,5.3434,5.61118,5.88204,6.15593,6.43281,6.7126,6.99527,7.28075,7.56897,7.85987,8.15339,8.44946,4.78015,-1.01778e-13,-2.81013,-4.96531,-6.75544,-8.30316,-9.67408,-10.9081,-12.0317,-13.0636,-14.0172,-14.9031,-15.7293,-16.5023,-17.2275,-17.9091,-18.5509,-19.156,-19.7271,-20.2664,-20.7762,-21.2581,-21.7138,-22.1447,-22.5522,-22.9373,-23.3013
40,78.5,37,-87.3636,-21,-21,2.57826,2.80612,3.03743,3.27217,3.51032,3.75185,3.99674,4.24496,4.49647,4.75124,5.00923,5.27042,5.53475,5.80218,6.07267,6.34617,6.62262,6.90198,7.18418,7.46918,7.75689,8.04727,8.34023,8.63571,4.5422,-2.54444e-14,-2.75748,-4.88576,-6.65861,-8.19391,-9.55526,-10.7816,-11.8988,-12.9252,-13.8741,-14.7558,-15.5784,-16.3481,-17.0703,-17.7492,-18.3885,-18.9913,-19.5603,-20.0977,-20.6057,-21.086,-21.5401,-21.9696,-22.3758,-22.7597,-23.1226
40,79,37,-87.9543,-21,-21,2.77046,2.99817,3.22932,3.46388,3.70184,3.94316,4.18782,4.43579,4.68704,4.94153,5.19922,5.46009,5.72408,5.99115,6.26126,6.53435,6.81039,7.0893,7.37103,7.65553,7.94273,8.23257,8.52497,8.81987,4.33661,7.63333e-14,-2.70672,-4.80861,-6.56438,-8.08734,-9.43917,-10.6578,-11.7687,-12.7896,-13.7338,-14.6114,-15.4303,-16.1967,-16.9159,-17.5921,-18.2289,-18.8295,-19.3964,-19.9319,-20.4381,-20.9167,-21.3693,-21.7974,-22.2022,-22.5849,-22.9467
40,79.5,37,-88.5435,-21,-21,2.96079,3.18834,3.41931,3.65369,3.89144,4.13254,4.37697,4.62468,4.87566,5.12986,5.38725,5.64778,5.91143,6.17813,6.44785,6.72054,6.99614,7.2746,7.55586,7.83986,8.12654,8.41583,8.70766,9.00197,4.15574,0,-2.65777,-4.73377,-6.47265,-7.98336,-9.32573,-10.5368,-11.6412,-12.6567,-13.5963,-14.4697,-15.2849,-16.048,-16.7642,-17.4377,-18.0721,-18.6704,-19.2352,-19.7688,-20.2732,-20.7501,-21.2012,-21.6279,-22.0314,-22.4129,-22.7735
40,86.5,37,-96.6579,-21,-21,5.44496,5.66954,5.89734,6.12833,6.36248,6.59976,6.84014,7.08357,7.33003,7.57946,7.83184,8.0871,8.34521,8.60611,8.86976,9.1361,9.40506,9.6766,9.95065,10.2271,10.506,10.7872,11.0706,7.45244,2.76211,0,-2.12,-3.882,-5.40624,-6.75706,-7.97365,-9.08197,-10.1003,-11.042,-11.9172,-12.734,-13.4988,-14.2166,-14.8919,-15.5282,-16.1286,-16.6957,-17.2318,-17.739,-18.219,-18.6734,-19.1036,-19.5109,-19.8965,-20.2614,-20.6065
40,87,37,-97.2291,-21,-21,5.61061,5.83493,6.06245,6.29316,6.52701,6.76397,7.00401,7.2471,7.49319,7.74225,7.99422,8.24907,8.50674,8.76719,9.03037,9.29622,9.56468,9.83569,10.1092,10.3851,10.6634,10.944,11.2268,7.12558,2.70268,-5.08889e-14,-2.08981,-3.83252,-5.34298,-6.68326,-7.89141,-8.99277,-10.0052,-10.9418,-11.8126,-12.6255,-13.3867,-14.1014,-14.7738,-15.4075,-16.0055,-16.5705,-17.1046,-17.61,-18.0883,-18.5411,-18.9698,-19.3758,-19.7601,-20.1238,-20.4679
40,87.5,37,-97.7993,-21,-21,5.77482,5.99887,6.22612,6.45653,6.69007,6.92671,7.16642,7.40915,7.65487,7.90354,8.15511,8.40954,8.66678,8.92677,9.18947,9.45483,9.72278,9.99326,10.2662,10.5416,10.8193,11.0992,11.3814,6.84429,2.64614,0,-2.06046,-3.78427,-5.28114,-6.611,-7.8108,-8.90524,-9.91179,-10.8433,-11.7098,-12.5187,-13.2765,-13.9881,-14.6576,-15.2887,-15.8844,-16.4472,-16.9793,-17.4828,-17.9594,-18.4107,-18.838,-19.2426,-19.6256,-19.9882,-20.3313
40,88,37,-98.3684,-21,-21,5.9376,6.16139,6.38835,6.61846,6.85169,7.08801,7.32737,7.56975,7.8151,8.06337,8.31454,8.56854,8.82533,9.08487,9.3471,9.61195,9.87939,10.1493,10.4217,10.6965,10.9736,11.253,11.5345,6.59688,2.59227,-2.54444e-14,-2.03194,-3.7372,-5.22069,-6.54025,-7.73177,-8.81935,-9.82008,-10.7466,-11.6086,-12.4137,-13.168,-13.8765,-14.5432,-15.1717,-15.765,-16.3256,-16.8558,-17.3575,-17.8324,-18.2821,-18.7079,-19.1112,-19.493,-19.8545,-20.1964
40,76,38,-85.037,-21,-21,2.16751,2.39856,2.63316,2.87128,3.11292,3.35804,3.60662,3.85863,4.11404,4.37283,4.63494,4.90036,5.16903,5.44092,5.71598,5.99417,6.27542,6.5597,6.84694,7.13708,7.43007,7.72583,8.0243,8.3254,4.88705,2.54444e-14,-2.82133,-4.97669,-6.76318,-8.30544,-9.66985,-10.8967,-12.0127,-13.0364,-13.9818,-14.8591,-15.6765,-16.4406,-17.1567,-17.829,-18.4614,-19.057,-19.6184,-20.148,-20.6478,-21.1198,-21.5654,-21.9861,-22.3833,-22.7581,-23.1116
40,76.5,38,-85.6296,-21,-21,2.36584,2.59675,2.8312,3.06917,3.31062,3.55555,3.80391,4.05569,4.31085,4.56936,4.83119,5.09629,5.36463,5.63617,5.91085,6.18864,6.46947,6.75331,7.04008,7.32973,7.62219,7.91741,8.21531,8.51582,4.62649,2.54444e-14,-2.76702,-4.89489,-6.66382,-8.19348,-9.54821,-10.7673,-11.8768,-12.8951,-13.8357,-14.7088,-15.5226,-16.2834,-16.9964,-17.6661,-18.296,-18.8893,-19.4487,-19.9764,-20.4745,-20.9447,-21.3888,-21.8082,-22.2041,-22.5777,-22.9302
40,77,38,-86.2207,-21,-21,2.56217,2.79295,3.02724,3.26503,3.50629,3.75101,3.99915,4.25069,4.50559,4.76382,5.02534,5.29013,5.55813,5.8293,6.1036,6.38098,6.66139,6.94476,7.23106,7.52021,7.81215,8.10682,8.40415,8.70406,4.40436,0,-2.71471,-4.81563,-6.56718,-8.08434,-9.42943,-10.6408,-11.7438,-12.7567,-13.6925,-14.5615,-15.3716,-16.1291,-16.8391,-17.5061,-18.1336,-18.7246,-19.2819,-19.8077,-20.304,-20.7727,-21.2153,-21.6332,-22.0279,-22.4003,-22.7517
40,77.5,38,-86.8102,-21,-21,2.75655,2.98717,3.2213,3.45891,3.69997,3.94447,4.19238,4.44366,4.69829,4.95623,5.21745,5.48191,5.74956,6.02036,6.29427,6.57123,6.8512,7.13412,7.41993,7.70857,7.99998,8.2941,8.59084,8.89014,4.21085,5.08889e-14,-2.66431,-4.73879,-6.47317,-7.97791,-9.31343,-10.517,-11.6137,-12.6211,-13.5522,-14.417,-15.2234,-15.9776,-16.6847,-17.349,-17.974,-18.5628,-19.118,-19.6419,-20.1364,-20.6035,-21.0446,-21.4612,-21.8545,-22.2258,-22.576
40,84.5,38,-94.9255,-21,-21,5.2907,5.51837,5.74934,5.98357,6.22104,6.46171,6.70556,6.95253,7.20261,7.45574,7.71189,7.971,8.23304,8.49795,8.76568,9.03617,9.30937,9.58522,9.86366,10.1446,10.428,10.7138,11.0019,7.48139,2.75951,0,-2.11379,-3.86842,-5.38479,-6.72745,-7.9357,-9.03553,-10.0452,-10.9782,-11.8447,-12.6527,-13.4085,-14.1173,-14.7835,-15.4106,-16.0017,-16.5595,-17.0863,-17.584,-18.0545,-18.4993,-18.9199,-19.3175,-19.6933,-20.0484,-20.3837
40,85,38,-95.4965,-21,-21,5.45949,5.68691,5.9176,6.15154,6.3887,6.62906,6.87256,7.11919,7.36889,7.62164,7.87738,8.13607,8.39766,8.66211,8.92936,9.19935,9.47203,9.74734,10.0252,10.3056,10.5884,10.8736,11.161,7.14103,2.69875,2.54444e-14,-2.08305,-3.8181,-5.32049,-6.65248,-7.85219,-8.94499,-9.94875,-10.8766,-11.7386,-12.5427,-13.2949,-14.0006,-14.6639,-15.2884,-15.8772,-16.4328,-16.9576,-17.4535,-17.9223,-18.3656,-18.7847,-19.181,-19.5556,-19.9095,-20.2438
40,85.5,38,-96.0665,-21,-21,5.6268,5.85394,6.08435,6.318,6.55486,6.79488,7.03805,7.28431,7.53364,7.78599,8.04132,8.29958,8.56073,8.82471,9.09148,9.36097,9.63313,9.90789,10.1852,10.465,10.7472,11.0318,11.3186,6.8501,2.64103,0,-2.0532,-3.76905,-5.25767,-6.57911,-7.77037,-8.85619,-9.85404,-10.7768,-11.6344,-12.4345,-13.1833,-13.8858,-14.5463,-15.1682,-15.7546,-16.3081,-16.8309,-17.325,-17.7921,-18.2338,-18.6515,-19.0465,-19.4198,-19.7727,-20.1059
40,74.5,39,-83.8955,-21,-21,2.14613,2.38018,2.61784,2.8591,3.10394,3.35234,3.60427,3.85971,4.11862,4.38097,4.64673,4.91587,5.18834,5.46409,5.7431,6.0253,6.31065,6.59909,6.89057,7.18503,7.48241,7.78263,8.08563,8.39134,4.72106,-5.08889e-14,-2.77709,-4.90452,-6.6693,-8.19305,-9.54084,-10.7523,-11.8538,-12.8636,-13.7955,-14.6597,-15.4643,-16.2158,-16.9193,-17.5793,-18.1994,-18.7828,-19.3321,-19.8496,-20.3374,-20.7973,-21.2309,-21.6396,-22.0248,-22.3876,-22.7292
40,75,39,-84.487,-21,-21,2.34677,2.58068,2.81819,3.05928,3.30394,3.55214,3.80385,4.05904,4.3177,4.57977,4.84524,5.11405,5.38618,5.66157,5.94019,6.22198,6.50689,6.79488,7.08587,7.37982,7.67666,7.97632,8.27873,8.58383,4.47941,2.54444e-14,-2.72314,-4.82302,-6.57014,-8.0812,-9.41925,-10.6229,-11.7179,-12.7222,-13.6494,-14.5094,-15.3103,-16.0584,-16.759,-17.4163,-18.034,-18.6151,-19.1624,-19.678,-20.1641,-20.6224,-21.0545,-21.4619,-21.8458,-22.2075,-22.5481
