h,t,r/2,zr,cx,cz,thetaWheel_-10,thetaWheel_-9,thetaWheel_-8,thetaWheel_-7,thetaWheel_-6,thetaWheel_-5,thetaWheel_-4,thetaWheel_-3,thetaWheel_-2,thetaWheel_-1,thetaWheel_0,thetaWheel_1,thetaWheel_2,thetaWheel_3,thetaWheel_4,thetaWheel_5,thetaWheel_6,thetaWheel_7,thetaWheel_8,thetaWheel_9,thetaWheel_10
50,42,53.5,63.7804,-8,-36,-130.83,-130.385,-129.932,-129.472,-129.004,-128.53,-128.049,-127.56,-127.065,-126.562,-126.053,-132.416,-134.777,-136.436,-137.727,-138.778,-139.655,-140.398,-141.032,-141.574,-142.037
50,42.5,53.5,64.5307,-8,-36,-130.499,-130.054,-129.602,-129.143,-128.677,-128.204,-127.724,-127.237,-126.743,-126.242,-125.735,-131.295,-133.906,-135.667,-137.017,-138.109,-139.015,-139.781,-140.434,-140.992,-141.469
50,43,53.5,65.2703,-8,-36,-130.177,-129.733,-129.282,-128.824,-128.359,-127.887,-127.408,-126.923,-126.43,-125.932,-125.426,-130.108,-133.038,-134.912,-136.325,-137.457,-138.394,-139.183,-139.854,-140.428,-140.919
50,43.5,53.5,66,-8,-36,-129.863,-129.42,-128.97,-128.513,-128.049,-127.579,-127.101,-126.617,-126.127,-125.629,-125.126,-128.801,-132.168,-134.168,-135.647,-136.822,-137.79,-138.602,-139.292,-139.881,-140.386
50,44,53.5,66.7205,-8,-36,-129.557,-129.115,-128.666,-128.21,-127.748,-127.278,-126.802,-126.32,-125.831,-125.335,-124.834,-127.24,-131.291,-133.434,-134.984,-136.203,-137.201,-138.037,-138.746,-139.351,-139.868
50,41.5,54,63.5908,-8,-36,-130.656,-130.207,-129.75,-129.287,-128.815,-128.337,-127.852,-127.359,-126.859,-126.353,-125.84,-131.783,-134.239,-135.928,-137.231,-138.286,-139.163,-139.903,-140.532,-141.068,-141.524
50,42,54,64.3373,-8,-36,-130.326,-129.878,-129.422,-128.959,-128.489,-128.012,-127.528,-127.037,-126.539,-126.034,-125.523,-130.621,-133.359,-135.158,-136.523,-137.619,-138.527,-139.29,-139.938,-140.49,-140.96
50,42.5,54,65.0732,-8,-36,-130.005,-129.557,-129.103,-128.641,-128.172,-127.696,-127.214,-126.724,-126.228,-125.725,-125.215,-129.367,-132.481,-134.401,-135.831,-136.97,-137.908,-138.695,-139.362,-139.93,-140.414
50,43,54,65.7993,-8,-36,-129.692,-129.246,-128.792,-128.331,-127.864,-127.389,-126.908,-126.42,-125.925,-125.424,-124.916,-127.937,-131.598,-133.654,-135.154,-136.337,-137.307,-138.117,-138.804,-139.388,-139.885
50,43.5,54,66.5164,-8,-36,-129.387,-128.942,-128.489,-128.029,-127.563,-127.09,-126.61,-126.124,-125.631,-125.131,-124.625,-126.018,-130.704,-132.917,-134.491,-135.72,-136.721,-137.556,-138.261,-138.861,-139.372
50,40.5,54.5,62.6458,-8,-36,-130.82,-130.366,-129.905,-129.436,-128.96,-128.476,-127.985,-127.487,-126.981,-126.469,-125.949,-132.271,-134.58,-136.199,-137.455,-138.473,-139.319,-140.032,-140.637,-141.15,-141.585
50,41,54.5,63.3998,-8,-36,-130.481,-130.028,-129.568,-129.1,-128.625,-128.142,-127.653,-127.156,-126.652,-126.142,-125.624,-131.125,-133.689,-135.413,-136.73,-137.79,-138.667,-139.403,-140.027,-140.557,-141.007
50,41.5,54.5,64.1425,-8,-36,-130.152,-129.7,-129.24,-128.774,-128.3,-127.819,-127.331,-126.836,-126.333,-125.824,-125.309,-129.909,-132.801,-134.641,-136.023,-137.125,-138.033,-138.794,-139.437,-139.984,-140.447
50,42,54.5,64.8747,-8,-36,-129.832,-129.38,-128.922,-128.457,-127.984,-127.504,-127.018,-126.524,-126.024,-125.516,-125.003,-128.564,-131.911,-133.882,-135.331,-136.478,-137.418,-138.203,-138.866,-139.428,-139.906
50,42.5,54.5,65.5973,-8,-36,-129.52,-129.07,-128.612,-128.148,-127.677,-127.198,-126.713,-126.221,-125.722,-125.217,-124.705,-126.93,-131.013,-133.132,-134.655,-135.847,-136.819,-137.628,-138.311,-138.889,-139.381
50,40,55,62.4575,-8,-36,-130.642,-130.184,-129.719,-129.246,-128.766,-128.278,-127.783,-127.281,-126.771,-126.254,-125.73,-131.625,-134.029,-135.678,-136.946,-137.969,-138.815,-139.524,-140.123,-140.63,-141.058
50,40.5,55,63.2075,-8,-36,-130.304,-129.848,-129.383,-128.912,-128.433,-127.946,-127.453,-126.952,-126.444,-125.929,-125.406,-130.435,-133.129,-134.891,-136.223,-137.288,-138.165,-138.899,-139.518,-140.042,-140.484
50,41,55,63.9464,-8,-36,-129.976,-129.52,-129.057,-128.587,-128.109,-127.624,-127.132,-126.632,-126.126,-125.613,-125.093,-129.148,-132.23,-134.117,-135.516,-136.626,-137.535,-138.293,-138.932,-139.473,-139.929
50,41.5,55,64.6749,-8,-36,-129.657,-129.202,-128.74,-128.271,-127.794,-127.31,-126.82,-126.322,-125.817,-125.306,-124.788,-127.667,-131.326,-133.355,-134.826,-135.981,-136.922,-137.706,-138.364,-138.921,-139.392
50,42,55,65.3939,-8,-36,-129.346,-128.892,-128.431,-127.963,-127.488,-127.006,-126.516,-126.02,-125.517,-125.008,-124.492,-125.587,-130.411,-132.602,-134.15,-135.352,-136.326,-137.134,-137.813,-138.386,-138.871
50,27.5,55.5,46.6771,-8,-36,-138.69,-138.225,-137.751,-137.266,-136.771,-136.267,-135.751,-135.226,-134.69,-134.144,-133.587,-139.395,-141.694,-143.255,-144.438,-145.375,-146.134,-146.754,-147.26,-147.671,-147.998
50,39,55.5,61.5098,-8,-36,-130.81,-130.347,-129.877,-129.399,-128.914,-128.42,-127.92,-127.411,-126.895,-126.372,-125.943,-132.125,-134.378,-135.955,-137.173,-138.158,-138.972,-139.653,-140.227,-140.71,-141.115
50,39.5,55.5,62.2679,-8,-36,-130.463,-130.002,-129.532,-129.056,-128.571,-128.079,-127.58,-127.073,-126.559,-126.038,-125.509,-130.952,-133.466,-135.151,-136.432,-137.459,-138.305,-139.011,-139.605,-140.105,-140.526
50,40,55.5,63.0139,-8,-36,-130.126,-129.666,-129.198,-128.722,-128.239,-127.748,-127.251,-126.745,-126.233,-125.714,-125.187,-129.706,-132.557,-134.362,-135.71,-136.781,-137.659,-138.39,-139.004,-139.522,-139.957
50,40.5,55.5,63.7489,-8,-36,-129.799,-129.34,-128.873,-128.398,-127.916,-127.427,-126.931,-126.427,-125.917,-125.399,-124.875,-128.32,-131.646,-133.585,-135.004,-136.121,-137.031,-137.788,-138.423,-138.957,-139.406
50,41,55.5,64.4737,-8,-36,-129.481,-129.023,-128.557,-128.083,-127.603,-127.115,-126.62,-126.118,-125.61,-125.094,-124.571,-126.606,-130.726,-132.819,-134.314,-135.478,-136.422,-137.204,-137.859,-138.41,-138.874
50,27,56,46.583,-8,-36,-138.478,-138.009,-137.529,-137.04,-136.54,-136.029,-135.509,-134.978,-134.436,-133.884,-133.321,-138.526,-140.975,-142.582,-143.783,-144.727,-145.485,-146.101,-146.6,-147.002,-147.319
50,38.5,56,61.3229,-8,-36,-130.628,-130.162,-129.687,-129.205,-128.716,-128.218,-127.713,-127.2,-126.68,-126.152,-125.617,-131.465,-133.813,-135.421,-136.652,-137.64,-138.453,-139.131,-139.699,-140.175,-140.573
50,39,56,62.0768,-8,-36,-130.283,-129.817,-129.344,-128.863,-128.374,-127.878,-127.375,-126.864,-126.345,-125.819,-125.286,-130.247,-132.892,-134.615,-135.912,-136.944,-137.79,-138.493,-139.082,-139.576,-139.988
50,39.5,56,62.8188,-8,-36,-129.947,-129.483,-129.01,-128.531,-128.044,-127.549,-127.047,-126.537,-126.021,-125.497,-124.966,-128.925,-131.972,-133.824,-135.19,-136.268,-137.147,-137.876,-138.486,-138.997,-139.424
50,40,56,63.55,-8,-36,-129.621,-129.158,-128.687,-128.208,-127.722,-127.229,-126.728,-126.221,-125.706,-125.184,-124.655,-127.388,-131.046,-133.045,-134.486,-135.611,-136.523,-137.278,-137.908,-138.436,-138.879
50,40.5,56,64.271,-8,-36,-129.304,-128.841,-128.372,-127.894,-127.41,-126.918,-126.419,-125.913,-125.4,-124.88,-124.353,-125.09,-130.106,-132.275,-133.796,-134.97,-135.917,-136.697,-137.348,-137.894,-138.351
50,26.5,56.5,46.4881,-8,-36,-138.265,-137.79,-137.306,-136.811,-136.306,-135.79,-135.264,-134.727,-134.179,-133.621,-133.052,-137.592,-140.233,-141.896,-143.118,-144.069,-144.828,-145.439,-145.932,-146.324,-146.631
50,38,56.5,61.1346,-8,-36,-130.445,-129.975,-129.496,-129.01,-128.516,-128.014,-127.504,-126.987,-126.462,-125.93,-125.39,-130.777,-133.237,-134.88,-136.124,-137.117,-137.929,-138.604,-139.166,-139.636,-140.025
50,38.5,56.5,61.8844,-8,-36,-130.101,-129.631,-129.154,-128.669,-128.176,-127.676,-127.168,-126.652,-126.129,-125.599,-125.061,-129.499,-132.306,-134.072,-135.386,-136.424,-137.27,-137.97,-138.554,-139.041,-139.446
50,39,56.5,62.6224,-8,-36,-129.766,-129.298,-128.822,-128.338,-127.847,-127.348,-126.841,-126.327,-125.806,-125.278,-124.742,-128.07,-131.372,-133.278,-134.665,-135.75,-136.63,-137.357,-137.962,-138.467,-138.887
50,39.5,56.5,63.3496,-8,-36,-129.441,-128.974,-128.499,-128.016,-127.527,-127.029,-126.524,-126.012,-125.493,-124.966,-124.433,-126.264,-130.429,-132.495,-133.961,-135.095,-136.01,-136.762,-137.389,-137.911,-138.347
50,26,57,46.3923,-8,-36,-138.049,-137.569,-137.08,-136.58,-136.069,-135.548,-135.016,-134.473,-133.92,-133.355,-132.78,-136.566,-139.467,-141.194,-142.441,-143.402,-144.162,-144.769,-145.255,-145.639,-145.935
50,37,57,60.1868,-8,-36,-130.614,-130.139,-129.655,-129.164,-128.664,-128.156,-127.64,-127.117,-126.585,-126.046,-125.499,-131.303,-133.592,-135.156,-136.347,-137.299,-138.078,-138.722,-139.258,-139.702,-140.068
50,37.5,57,60.9449,-8,-36,-130.26,-129.786,-129.303,-128.813,-128.314,-127.808,-127.294,-126.772,-126.243,-125.706,-125.161,-130.055,-132.649,-134.331,-135.59,-136.588,-137.4,-138.071,-138.629,-139.091,-139.473
50,38,57,61.6905,-8,-36,-129.917,-129.444,-128.962,-128.473,-127.976,-127.471,-126.959,-126.439,-125.911,-125.376,-124.834,-128.696,-131.706,-133.521,-134.853,-135.898,-136.744,-137.442,-138.021,-138.502,-138.899
50,38.5,57,62.4244,-8,-36,-129.584,-129.111,-128.631,-128.143,-127.648,-127.145,-126.634,-126.116,-125.59,-125.057,-124.517,-127.101,-130.756,-132.724,-134.133,-135.227,-136.109,-136.833,-137.433,-137.932,-138.345
50,39,57,63.1477,-8,-36,-129.26,-128.789,-128.31,-127.823,-127.329,-126.827,-126.318,-125.802,-125.278,-124.747,-124.209,-124.455,-129.792,-131.937,-133.429,-134.574,-135.491,-136.242,-136.864,-137.381,-137.81
50,25.5,57.5,46.2956,-8,-36,-137.831,-137.346,-136.851,-136.346,-135.83,-135.303,-134.765,-134.217,-133.657,-133.087,-132.505,-135.393,-138.672,-140.476,-141.753,-142.724,-143.486,-144.09,-144.57,-144.945,-145.231
50,36.5,57.5,60,-8,-36,-130.427,-129.947,-129.459,-128.963,-128.459,-127.947,-127.427,-126.898,-126.362,-125.818,-125.267,-130.6,-133.002,-134.6,-135.806,-136.762,-137.54,-138.18,-138.71,-139.147,-139.504
50,37,57.5,60.7538,-8,-36,-130.074,-129.595,-129.109,-128.614,-128.111,-127.601,-127.082,-126.556,-126.021,-125.48,-124.93,-129.289,-132.047,-133.773,-135.05,-136.053,-136.866,-137.534,-138.086,-138.541,-138.915
50,37.5,57.5,61.4951,-8,-36,-129.732,-129.255,-128.769,-128.276,-127.774,-127.265,-126.748,-126.224,-125.692,-125.152,-124.605,-127.815,-131.09,-132.961,-134.313,-135.366,-136.214,-136.909,-137.483,-137.957,-138.347
50,38,57.5,62.225,-8,-36,-129.4,-128.924,-128.439,-127.947,-127.448,-126.94,-126.425,-125.902,-125.372,-124.834,-124.289,-125.904,-130.122,-132.16,-133.594,-134.697,-135.581,-136.304,-136.9,-137.392,-137.798
50,25,58,46.198,-8,-36,-137.611,-137.121,-136.621,-136.11,-135.588,-135.056,-134.512,-133.958,-133.392,-132.815,-132.227,-133.909,-137.842,-139.741,-141.051,-142.035,-142.8,-143.402,-143.875,-144.242,-144.518
50,35.5,58,59.0489,-8,-36,-130.601,-130.116,-129.623,-129.121,-128.611,-128.093,-127.566,-127.031,-126.488,-125.937,-125.378,-131.14,-133.366,-134.882,-136.033,-136.946,-137.689,-138.298,-138.799,-139.21,-139.542
50,36,58,59.8118,-8,-36,-130.238,-129.754,-129.262,-128.761,-128.253,-127.736,-127.211,-126.678,-126.137,-125.588,-125.032,-129.861,-132.398,-134.036,-135.257,-136.218,-136.996,-137.633,-138.157,-138.586,-138.936
50,36.5,58,60.5611,-8,-36,-129.886,-129.404,-128.913,-128.414,-127.906,-127.391,-126.868,-126.337,-125.798,-125.251,-124.697,-128.464,-131.431,-133.207,-134.502,-135.513,-136.326,-136.991,-137.537,-137.986,-138.352
50,37,58,61.2982,-8,-36,-129.546,-129.064,-128.574,-128.077,-127.571,-127.057,-126.536,-126.007,-125.47,-124.925,-124.373,-126.804,-130.457,-132.391,-133.767,-134.828,-135.677,-136.37,-136.939,-137.407,-137.789
50,35,58.5,58.8637,-8,-36,-130.409,-129.919,-129.422,-128.916,-128.401,-127.878,-127.347,-126.807,-126.259,-125.703,-125.139,-130.421,-132.76,-134.312,-135.476,-136.394,-137.135,-137.74,-138.235,-138.638,-138.962
50,35.5,58.5,59.622,-8,-36,-130.047,-129.559,-129.062,-128.558,-128.044,-127.523,-126.994,-126.456,-125.91,-125.356,-124.795,-129.076,-131.781,-133.464,-134.702,-135.669,-136.446,-137.08,-137.598,-138.021,-138.361
50,36,58.5,60.367,-8,-36,-129.697,-129.21,-128.715,-128.211,-127.7,-127.18,-126.652,-126.116,-125.573,-125.021,-124.462,-127.554,-130.799,-132.632,-133.948,-134.966,-135.78,-136.442,-136.984,-137.426,-137.784
50,36.5,58.5,61.0998,-8,-36,-129.358,-128.872,-128.378,-127.876,-127.366,-126.848,-126.322,-125.788,-125.246,-124.697,-124.14,-125.521,-129.804,-131.812,-133.213,-134.284,-135.136,-135.826,-136.391,-136.852,-137.226
50,34,59,57.9089,-8,-36,-130.588,-130.093,-129.59,-129.077,-128.557,-128.027,-127.489,-126.943,-126.388,-125.824,-125.253,-130.976,-133.134,-134.6,-135.707,-136.58,-137.284,-137.857,-138.322,-138.697,-138.994
50,34.5,59,58.6771,-8,-36,-130.215,-129.721,-129.219,-128.708,-128.189,-127.661,-127.125,-126.581,-126.028,-125.467,-124.898,-129.665,-132.141,-133.732,-134.912,-135.835,-136.575,-137.177,-137.665,-138.061,-138.376
50,35,59,59.4307,-8,-36,-129.855,-129.362,-128.861,-128.352,-127.834,-127.308,-126.774,-126.231,-125.681,-125.122,-124.555,-128.228,-131.148,-132.882,-134.139,-135.113,-135.891,-136.521,-137.034,-137.449,-137.782
50,35.5,59,60.1713,-8,-36,-129.506,-129.015,-128.515,-128.007,-127.491,-126.967,-126.434,-125.894,-125.345,-124.789,-124.225,-126.5,-130.148,-132.047,-133.387,-134.413,-135.229,-135.889,-136.425,-136.86,-137.21
50,33.5,59.5,57.7256,-8,-36,-130.391,-129.892,-129.384,-128.867,-128.341,-127.807,-127.264,-126.712,-126.152,-125.584,-125.007,-130.241,-132.513,-134.014,-135.134,-136.012,-136.714,-137.282,-137.741,-138.108,-138.396
50,34,59.5,58.4889,-8,-36,-130.02,-129.522,-129.015,-128.5,-127.976,-127.443,-126.902,-126.352,-125.794,-125.228,-124.654,-128.86,-131.507,-133.144,-134.341,-135.269,-136.01,-136.607,-137.09,-137.478,-137.784
50,34.5,59.5,59.2379,-8,-36,-129.661,-129.164,-128.659,-128.145,-127.623,-127.092,-126.553,-126.005,-125.449,-124.885,-124.314,-127.288,-130.499,-132.291,-133.57,-134.551,-135.33,-135.957,-136.464,-136.872,-137.196
50,35,59.5,59.9739,-8,-36,-129.314,-128.818,-128.314,-127.802,-127.281,-126.752,-126.215,-125.669,-125.116,-124.554,-123.985,-125.112,-129.476,-131.451,-132.818,-133.854,-134.672,-135.329,-135.86,-136.289,-136.631
50,32.5,60,56.7666,-8,-36,-130.575,-130.07,-129.556,-129.033,-128.501,-127.96,-127.411,-126.852,-126.284,-125.708,-125.123,-130.812,-132.898,-134.31,-135.37,-136.201,-136.865,-137.398,-137.825,-138.163,-138.423
50,33,60,57.5407,-8,-36,-130.192,-129.689,-129.176,-128.654,-128.124,-127.585,-127.037,-126.48,-125.915,-125.341,-124.758,-129.467,-131.877,-133.419,-134.554,-135.436,-136.138,-136.702,-137.154,-137.513,-137.792
50,33.5,60,58.2991,-8,-36,-129.823,-129.32,-128.809,-128.289,-127.76,-127.223,-126.677,-126.122,-125.559,-124.988,-124.408,-127.989,-130.857,-132.546,-133.762,-134.698,-135.438,-136.032,-136.509,-136.889,-137.187
50,34,60,59.0434,-8,-36,-129.466,-128.964,-128.454,-127.936,-127.409,-126.873,-126.329,-125.777,-125.216,-124.647,-124.07,-126.187,-129.829,-131.69,-132.992,-133.982,-134.763,-135.387,-135.889,-136.29,-136.606
50,32,60.5,56.5852,-8,-36,-130.373,-129.864,-129.345,-128.817,-128.28,-127.734,-127.179,-126.615,-126.042,-125.46,-124.87,-130.061,-132.259,-133.707,-134.781,-135.615,-136.277,-136.806,-137.226,-137.555,-137.806
50,32.5,60.5,57.3542,-8,-36,-129.992,-129.484,-128.966,-128.44,-127.905,-127.36,-126.807,-126.245,-125.675,-125.096,-124.508,-128.643,-131.226,-132.814,-133.967,-134.854,-135.556,-136.115,-136.561,-136.912,-137.182
50,33,60.5,58.1077,-8,-36,-129.624,-129.117,-128.601,-128.076,-127.543,-127,-126.449,-125.89,-125.321,-124.745,-124.16,-127.018,-130.189,-131.939,-133.176,-134.119,-134.86,-135.451,-135.922,-136.295,-136.584
50,33.5,60.5,58.8473,-8,-36,-129.269,-128.763,-128.248,-127.725,-127.193,-126.653,-126.104,-125.546,-124.98,-124.406,-123.824,-124.666,-129.137,-131.077,-132.407,-133.407,-134.189,-134.811,-135.308,-135.702,-136.009
50,31,61,55.6214,-8,-36,-130.564,-130.048,-129.523,-128.989,-128.445,-127.892,-127.33,-126.758,-126.177,-125.587,-124.989,-130.649,-132.656,-134.011,-135.022,-135.808,-136.429,-136.921,-137.308,-137.606,-137.827
50,31.5,61,56.4022,-8,-36,-130.17,-129.655,-129.132,-128.599,-128.057,-127.506,-126.945,-126.376,-125.798,-125.21,-124.614,-129.269,-131.606,-133.095,-134.184,-135.023,-135.683,-136.207,-136.62,-136.941,-137.182
50,32,61,57.166,-8,-36,-129.79,-129.277,-128.755,-128.224,-127.683,-127.134,-126.576,-126.009,-125.433,-124.848,-124.255,-127.748,-130.558,-132.199,-133.371,-134.266,-134.967,-135.523,-135.962,-136.305,-136.566
50,32.5,61,57.9146,-8,-36,-129.424,-128.912,-128.392,-127.862,-127.323,-126.776,-126.22,-125.655,-125.081,-124.499,-123.909,-125.866,-129.5,-131.32,-132.582,-133.534,-134.277,-134.864,-135.33,-135.695,-135.975
50,30.5,61.5,55.4422,-8,-36,-130.356,-129.836,-129.306,-128.767,-128.218,-127.659,-127.092,-126.514,-125.928,-125.333,-124.728,-129.881,-132,-133.391,-134.415,-135.204,-135.823,-136.31,-136.689,-136.978,-137.19
50,31,61.5,56.2176,-8,-36,-129.964,-129.445,-128.917,-128.379,-127.832,-127.275,-126.71,-126.135,-125.551,-124.958,-124.356,-128.425,-130.937,-132.472,-133.579,-134.423,-135.083,-135.602,-136.009,-136.321,-136.553
50,31.5,61.5,56.9762,-8,-36,-129.587,-129.069,-128.542,-128.005,-127.46,-126.906,-126.342,-125.77,-125.188,-124.598,-123.999,-126.746,-129.87,-131.573,-132.768,-133.67,-134.372,-134.924,-135.357,-135.692,-135.944
50,32,61.5,57.7198,-8,-36,-129.222,-128.706,-128.18,-127.646,-127.102,-126.55,-125.988,-125.418,-124.839,-124.252,-123.656,-124.166,-128.786,-130.689,-131.98,-132.942,-133.686,-134.271,-134.731,-135.088,-135.36
50,29.5,62,54.473,-8,-36,-130.554,-130.027,-129.49,-128.944,-128.388,-127.822,-127.247,-126.662,-126.067,-125.463,-125.061,-130.487,-132.41,-133.704,-134.663,-135.4,-135.976,-136.424,-136.769,-137.025,-137.205
50,30,62,55.2614,-8,-36,-130.147,-129.622,-129.087,-128.542,-127.988,-127.424,-126.851,-126.269,-125.677,-125.075,-124.465,-129.071,-131.329,-132.76,-133.8,-134.593,-135.21,-135.692,-136.064,-136.345,-136.546
50,30.5,62,56.0312,-8,-36,-129.757,-129.233,-128.699,-128.157,-127.604,-127.043,-126.472,-125.891,-125.302,-124.703,-124.096,-127.506,-130.25,-131.839,-132.966,-133.816,-134.476,-134.991,-135.391,-135.695,-135.917
50,31,62,56.7846,-8,-36,-129.381,-128.859,-128.327,-127.785,-127.235,-126.675,-126.106,-125.529,-124.942,-124.346,-123.741,-125.54,-129.161,-130.936,-132.156,-133.067,-133.77,-134.319,-134.746,-135.073,-135.316
50,29,62.5,54.2962,-8,-36,-130.34,-129.809,-129.267,-128.715,-128.154,-127.583,-127.002,-126.411,-125.811,-125.201,-124.581,-129.703,-131.736,-133.065,-134.037,-134.777,-135.35,-135.793,-136.13,-136.377,-136.546
50,29.5,62.5,55.0788,-8,-36,-129.936,-129.406,-128.866,-128.316,-127.756,-127.187,-126.609,-126.02,-125.422,-124.815,-124.199,-128.207,-130.641,-132.12,-133.176,-133.975,-134.591,-135.068,-135.433,-135.704,-135.896
50,30,62.5,55.8431,-8,-36,-129.548,-129.019,-128.481,-127.932,-127.375,-126.808,-126.231,-125.645,-125.05,-124.446,-123.833,-126.472,-129.542,-131.195,-132.344,-133.202,-133.862,-134.374,-134.767,-135.062,-135.275
50,30.5,62.5,56.5913,-8,-36,-129.174,-128.647,-128.11,-127.563,-127.008,-126.443,-125.868,-125.285,-124.693,-124.091,-123.481,-123.556,-128.424,-130.287,-131.536,-132.457,-133.162,-133.707,-134.129,-134.448,-134.681
50,20.5,63,43.9844,-8,-36,-136.041,-135.495,-134.938,-134.367,-133.784,-133.189,-132.58,-131.959,-131.325,-130.678,-130.017,-134.994,-136.815,-137.979,-138.8,-139.397,-139.828,-140.128,-140.321,-140.423,-140.444
50,28.5,63,54.1177,-8,-36,-130.125,-129.588,-129.042,-128.485,-127.918,-127.341,-126.754,-126.158,-125.551,-124.935,-124.31,-128.875,-131.046,-132.416,-133.402,-134.147,-134.718,-135.155,-135.484,-135.722,-135.881
50,29,63,54.8944,-8,-36,-129.724,-129.188,-128.643,-128.088,-127.523,-126.948,-126.364,-125.77,-125.166,-124.553,-123.931,-127.265,-129.934,-131.468,-132.544,-133.349,-133.965,-134.437,-134.795,-135.058,-135.239
50,29.5,63,55.6532,-8,-36,-129.337,-128.803,-128.26,-127.706,-127.143,-126.571,-125.989,-125.397,-124.797,-124.186,-123.567,-125.209,-128.811,-130.539,-131.714,-132.581,-133.242,-133.75,-134.136,-134.424,-134.626
50,20,63.5,43.8899,-8,-36,-135.787,-135.235,-134.671,-134.094,-133.504,-132.902,-132.287,-131.658,-131.016,-130.362,-129.694,-133.963,-135.957,-137.173,-138.014,-138.615,-139.044,-139.338,-139.521,-139.61,-139.618
50,27.5,63.5,53.1464,-8,-36,-130.326,-129.782,-129.228,-128.664,-128.09,-127.505,-126.91,-126.305,-125.69,-125.064,-124.429,-129.528,-131.468,-132.731,-133.646,-134.335,-134.859,-135.255,-135.546,-135.748,-135.874
50,28,63.5,53.9374,-8,-36,-129.909,-129.366,-128.814,-128.252,-127.679,-127.097,-126.504,-125.902,-125.29,-124.667,-124.036,-127.991,-130.338,-131.756,-132.759,-133.509,-134.078,-134.51,-134.831,-135.06,-135.208
50,28.5,63.5,54.7083,-8,-36,-129.509,-128.968,-128.418,-127.857,-127.287,-126.706,-126.116,-125.516,-124.907,-124.288,-123.659,-126.198,-129.205,-130.804,-131.904,-132.716,-133.331,-133.8,-134.15,-134.404,-134.575
50,27,64,52.9706,-8,-36,-130.104,-129.555,-128.996,-128.426,-127.846,-127.256,-126.655,-126.043,-125.422,-124.791,-124.149,-128.682,-130.758,-132.061,-132.991,-133.684,-134.206,-134.596,-134.878,-135.071,-135.185
50,27.5,64,53.7553,-8,-36,-129.69,-129.142,-128.585,-128.017,-127.439,-126.85,-126.252,-125.644,-125.025,-124.397,-123.759,-127.025,-129.61,-131.084,-132.107,-132.863,-133.432,-133.859,-134.172,-134.391,-134.529
50,28,64,54.5203,-8,-36,-129.293,-128.747,-128.191,-127.625,-127.049,-126.463,-125.867,-125.261,-124.646,-124.02,-123.386,-124.877,-128.451,-130.127,-131.253,-132.075,-132.691,-133.155,-133.499,-133.744,-133.905
50,26,64.5,51.9922,-8,-36,-130.313,-129.757,-129.19,-128.613,-128.024,-127.426,-126.816,-126.196,-125.565,-124.924,-124.272,-129.358,-131.197,-132.388,-133.243,-133.876,-134.349,-134.695,-134.937,-135.092,-135.171
50,26.5,64.5,52.7929,-8,-36,-129.881,-129.327,-128.762,-128.186,-127.6,-127.004,-126.397,-125.78,-125.152,-124.514,-123.866,-127.778,-130.03,-131.381,-132.327,-133.024,-133.545,-133.929,-134.203,-134.386,-134.489
50,27,64.5,53.5713,-8,-36,-129.469,-128.916,-128.353,-127.78,-127.196,-126.602,-125.997,-125.383,-124.758,-124.124,-123.479,-125.927,-128.859,-130.399,-131.446,-132.209,-132.777,-133.2,-133.506,-133.715,-133.843
50,25.5,65,51.8193,-8,-36,-130.085,-129.523,-128.951,-128.367,-127.773,-127.168,-126.553,-125.926,-125.289,-124.641,-123.983,-128.495,-130.466,-131.698,-132.566,-133.203,-133.673,-134.012,-134.246,-134.39,-134.457
50,26,65,52.6132,-8,-36,-129.656,-129.096,-128.525,-127.944,-127.352,-126.75,-126.137,-125.513,-124.879,-124.235,-123.58,-126.79,-129.28,-130.687,-131.654,-132.357,-132.876,-133.255,-133.521,-133.694,-133.786
50,26.5,65,53.3853,-8,-36,-129.247,-128.688,-128.119,-127.54,-126.95,-126.35,-125.74,-125.119,-124.489,-123.848,-123.197,-124.548,-128.081,-129.701,-130.775,-131.547,-132.116,-132.534,-132.832,-133.033,-133.15
50,24.5,65.5,50.8324,-8,-36,-130.302,-129.733,-129.153,-128.562,-127.959,-127.346,-126.721,-126.085,-125.438,-124.78,-124.111,-129.196,-130.924,-132.038,-132.827,-133.402,-133.819,-134.112,-134.302,-134.406,-134.435
50,25,65.5,51.6445,-8,-36,-129.855,-129.288,-128.709,-128.12,-127.52,-126.909,-126.286,-125.653,-125.01,-124.355,-123.69,-127.571,-129.716,-130.995,-131.88,-132.521,-132.988,-133.322,-133.547,-133.68,-133.736
50,25.5,65.5,52.4317,-8,-36,-129.429,-128.863,-128.287,-127.7,-127.102,-126.493,-125.874,-125.244,-124.604,-123.953,-123.291,-125.663,-128.506,-129.981,-130.971,-131.681,-132.199,-132.573,-132.831,-132.994,-133.075
50,24,66,50.6629,-8,-36,-130.067,-129.492,-128.906,-128.309,-127.7,-127.08,-126.448,-125.806,-125.152,-124.487,-123.811,-128.315,-130.171,-131.325,-132.128,-132.705,-133.118,-133.404,-133.585,-133.678,-133.695
50,24.5,66,51.4677,-8,-36,-129.623,-129.05,-128.465,-127.87,-127.264,-126.646,-126.018,-125.378,-124.728,-124.067,-123.395,-126.562,-128.943,-130.279,-131.184,-131.831,-132.296,-132.624,-132.84,-132.963,-133.007
