h,t,r/2,zr,cx,cz,thetaWheel_-10,thetaWheel_-9,thetaWheel_-8,thetaWheel_-7,thetaWheel_-6,thetaWheel_-5,thetaWheel_-4,thetaWheel_-3,thetaWheel_-2,thetaWheel_-1,thetaWheel_0,thetaWheel_1,thetaWheel_2,thetaWheel_3,thetaWheel_4,thetaWheel_5,thetaWheel_6,thetaWheel_7,thetaWheel_8,thetaWheel_9,thetaWheel_10
50,85.5,100,-101.118,-8,-16,-2.61482,-2.57982,-2.49067,-2.34925,-2.15715,-1.91569,-1.62596,-1.28888,-0.905164,-0.475397,2.54444e-14,0.520747,1.08671,1.69788,2.35444,3.05669,3.80513,4.60048,5.44367,6.3359,7.2787
50,86,100,-101.621,-8,-16,-2.6002,-2.56565,-2.4772,-2.33673,-2.14581,-1.90574,-1.61761,-1.28233,-0.900614,-0.47303,2.54444e-14,0.518198,1.08143,1.68969,2.34315,3.04212,3.7871,4.57878,5.41809,6.30623,7.2447
50,86.5,100,-102.123,-8,-16,-2.58576,-2.55163,-2.46388,-2.32434,-2.13458,-1.89589,-1.60935,-1.27585,-0.89611,-0.470687,2.54444e-14,0.515674,1.0762,1.68158,2.33198,3.0277,3.76924,4.55729,5.39276,6.27683,7.21102
50,87,100,-102.625,-8,-16,-2.57146,-2.53777,-2.45069,-2.31208,-2.12347,-1.88615,-1.60118,-1.26944,-0.891651,-0.468366,-2.54444e-14,0.513175,1.07102,1.67355,2.32091,3.01341,3.75154,4.53599,5.36765,6.24771,7.17764
50,87.5,100,-103.127,-8,-16,-2.55733,-2.52405,-2.43765,-2.29995,-2.11248,-1.8765,-1.59308,-1.26309,-0.887236,-0.466069,2.54444e-14,0.5107,1.0659,1.66559,2.30995,2.99926,3.73402,4.51489,5.34279,6.21886,7.14457
50,88,100,-103.629,-8,-16,-2.54335,-2.51048,-2.42474,-2.28795,-2.1016,-1.86696,-1.58507,-1.25681,-0.882865,-0.463794,0,0.508248,1.06082,1.65771,2.29908,2.98524,3.71665,4.49399,5.31815,6.19027,7.11181
50,88.5,100,-104.131,-8,-16,-2.52952,-2.49705,-2.41198,-2.27607,-2.09083,-1.85751,-1.57714,-1.25058,-0.878537,-0.461541,-2.54444e-14,0.50582,1.05579,1.64991,2.28833,2.97135,3.69945,4.47328,5.29373,6.16194,7.07934
50,89,100,-104.633,-8,-16,-2.51584,-2.48377,-2.39934,-2.26431,-2.08017,-1.84815,-1.56928,-1.24442,-0.874251,-0.459311,-2.54444e-14,0.503416,1.05081,1.64217,2.27767,2.95759,3.6824,4.45276,5.26954,6.13387,7.04716
50,89.5,100,-105.135,-8,-16,-2.50231,-2.47063,-2.38684,-2.25268,-2.06962,-1.83889,-1.56151,-1.23832,-0.870007,-0.457101,0,0.501034,1.04587,1.63451,2.26711,2.94395,3.66551,4.43243,5.24557,6.10605,7.01527
50,90,100,-105.637,-8,-16,-2.48892,-2.45763,-2.37446,-2.24116,-2.05918,-1.82972,-1.55381,-1.23228,-0.865805,-0.454913,0,0.498675,1.04098,1.62692,2.25665,2.93045,3.64878,4.41228,5.22182,6.07848,6.98367
50,90.5,100,-106.139,-8,-16,-2.47568,-2.44476,-2.36222,-2.22976,-2.04884,-1.82065,-1.54619,-1.2263,-0.861642,-0.452746,0,0.496338,1.03614,1.61941,2.24628,2.91706,3.63219,4.39232,5.19828,6.05116,6.95236
50,91,100,-106.641,-8,-16,-2.46257,-2.43203,-2.3501,-2.21848,-2.0386,-1.81166,-1.53864,-1.22038,-0.85752,-0.4506,-2.54444e-14,0.494023,1.03134,1.61196,2.23601,2.9038,3.61576,4.37253,5.17495,6.02409,6.92132
50,91.5,100,-107.143,-8,-16,-2.44961,-2.41942,-2.3381,-2.20731,-2.02847,-1.80276,-1.53117,-1.21451,-0.853438,-0.448474,0,0.491729,1.02659,1.60458,2.22584,2.89066,3.59948,4.35292,5.15182,5.99725,6.89055
50,92,100,-107.645,-8,-16,-2.43677,-2.40695,-2.32622,-2.19625,-2.01844,-1.79395,-1.52377,-1.2087,-0.849394,-0.446368,0,0.489457,1.02188,1.59726,2.21575,2.87763,3.58334,4.33349,5.12891,5.97065,6.86006
50,92.5,100,-108.147,-8,-16,-2.42407,-2.39461,-2.31447,-2.18531,-2.0085,-1.78522,-1.51644,-1.20294,-0.845388,-0.444281,-7.63333e-14,0.487206,1.01721,1.59002,2.20576,2.86473,3.56734,4.31423,5.1062,5.94429,6.82983
50,93,100,-108.649,-8,-16,-2.41151,-2.38239,-2.30283,-2.17447,-1.99867,-1.77658,-1.50918,-1.19724,-0.84142,-0.442215,0,0.484975,1.01259,1.58284,2.19586,2.85194,3.55149,4.29514,5.08368,5.91816,6.79987
50,93.5,100,-109.151,-8,-16,-2.39907,-2.37029,-2.29131,-2.16373,-1.98893,-1.76803,-1.50199,-1.1916,-0.83749,-0.440167,0,0.482765,1.008,1.57572,2.18605,2.83926,3.53578,4.27622,5.06137,5.89225,6.77017
50,94,100,-109.653,-8,-16,-2.38676,-2.35832,-2.2799,-2.15311,-1.97928,-1.75955,-1.49487,-1.186,-0.833596,-0.438139,-5.08889e-14,0.480575,1.00346,1.56867,2.17632,2.82669,3.52021,4.25746,5.03925,5.86657,6.74072
50,94.5,100,-110.155,-8,-16,-2.37457,-2.34647,-2.26861,-2.14259,-1.96973,-1.75116,-1.48781,-1.18046,-0.829738,-0.436129,-5.08889e-14,0.478405,0.998964,1.56168,2.16668,2.81424,3.50477,4.23887,5.01732,5.84112,6.71153
50,95,100,-110.657,-8,-16,-2.36251,-2.33473,-2.25743,-2.13217,-1.96027,-1.74284,-1.48082,-1.17497,-0.825916,-0.434137,-2.54444e-14,0.476254,0.994505,1.55475,2.15713,2.8019,3.48947,4.22044,4.99558,5.81588,6.6826
50,95.5,100,-111.158,-8,-16,-2.35057,-2.32312,-2.24636,-2.12185,-1.9509,-1.73461,-1.4739,-1.16954,-0.82213,-0.432164,2.54444e-14,0.474123,0.990085,1.54789,2.14766,2.78966,3.47431,4.20217,4.97403,5.79086,6.6539
50,96,100,-111.66,-8,-16,-2.33875,-2.31161,-2.23539,-2.11163,-1.94162,-1.72645,-1.46704,-1.16415,-0.818377,-0.430209,-7.63333e-14,0.472011,0.985705,1.54108,2.13827,2.77753,3.45927,4.18406,4.95266,5.76605,6.62546
50,96.5,100,-112.162,-8,-16,-2.32704,-2.30022,-2.22453,-2.1015,-1.93242,-1.71837,-1.46025,-1.15881,-0.814659,-0.428271,0,0.469918,0.981363,1.53434,2.12897,2.76551,3.44436,4.1661,4.93148,5.74145,6.59725
50,97,100,-112.664,-8,-16,-2.31546,-2.28895,-2.21378,-2.09148,-1.92332,-1.71036,-1.45352,-1.15352,-0.810975,-0.426351,2.54444e-14,0.467843,0.97706,1.52765,2.11974,2.75359,3.42959,4.1483,4.91047,5.71707,6.56928
50,97.5,100,-113.165,-8,-16,-2.30399,-2.27778,-2.20313,-2.08155,-1.9143,-1.70243,-1.44685,-1.14828,-0.807324,-0.424448,-7.63333e-14,0.465786,0.972794,1.52102,2.1106,2.74177,3.41493,4.13065,4.88965,5.69288,6.54155
50,98,100,-113.667,-8,-16,-2.29263,-2.26672,-2.19258,-2.07171,-1.90536,-1.69458,-1.44024,-1.14309,-0.803706,-0.422562,0,0.463748,0.968566,1.51445,2.10153,2.73005,3.40041,4.11315,4.869,5.66891,6.51405
50,98.5,100,-114.169,-8,-16,-2.28138,-2.25576,-2.18214,-2.06197,-1.89651,-1.68679,-1.43369,-1.13794,-0.800121,-0.420692,-5.08889e-14,0.461728,0.964374,1.50794,2.09254,2.71844,3.386,4.09579,4.84852,5.64513,6.48678
50,99,100,-114.671,-8,-16,-2.27024,-2.24492,-2.17179,-2.05232,-1.88774,-1.67908,-1.42721,-1.13284,-0.796567,-0.41884,-2.54444e-14,0.459725,0.960219,1.50148,2.08363,2.70692,3.37172,4.07858,4.82822,5.62155,6.45973
50,99.5,100,-115.172,-8,-16,-2.25921,-2.23417,-2.16154,-2.04276,-1.87905,-1.67143,-1.42078,-1.12779,-0.793045,-0.417003,-7.63333e-14,0.457739,0.956099,1.49508,2.0748,2.6955,3.35756,4.06152,4.80808,5.59816,6.43291
50,100,100,-115.674,-8,-16,-2.24829,-2.22353,-2.15138,-2.03328,-1.87043,-1.66386,-1.4144,-1.12278,-0.789554,-0.415183,-2.54444e-14,0.455771,0.952015,1.48873,2.06604,2.68417,3.34352,4.04459,4.78811,5.57497,6.40631
