h,t,r/2,zr,cx,cz,thetaWheel_-25,thetaWheel_-24,thetaWheel_-23,thetaWheel_-22,thetaWheel_-21,thetaWheel_-20,thetaWheel_-19,thetaWheel_-18,thetaWheel_-17,thetaWheel_-16,thetaWheel_-15,thetaWheel_-14,thetaWheel_-13,thetaWheel_-12,thetaWheel_-11,thetaWheel_-10,thetaWheel_-9,thetaWheel_-8,thetaWheel_-7,thetaWheel_-6,thetaWheel_-5,thetaWheel_-4,thetaWheel_-3,thetaWheel_-2,thetaWheel_-1,thetaWheel_0,thetaWheel_1,thetaWheel_2,thetaWheel_3,thetaWheel_4,thetaWheel_5,thetaWheel_6,thetaWheel_7,thetaWheel_8,thetaWheel_9,thetaWheel_10,thetaWheel_11,thetaWheel_12,thetaWheel_13,thetaWheel_14,thetaWheel_15,thetaWheel_16,thetaWheel_17,thetaWheel_18,thetaWheel_19,thetaWheel_20,thetaWheel_21,thetaWheel_22,thetaWheel_23,thetaWheel_24,thetaWheel_25
20,145,69,-153.759,-12,-10,8.66613,8.20705,7.75923,7.32231,6.89596,6.47987,6.07377,5.67739,5.2905,4.91289,4.54436,4.18471,3.83378,3.49139,3.15739,2.83164,2.514,2.20434,1.90253,1.60844,1.32197,1.043,0.771422,0.507131,0.250024,-2.54444e-14,-0.243039,-0.479191,-0.708551,-0.931213,-1.14727,-1.35682,-1.55995,-1.75676,-1.94733,-2.13176,-2.31014,-2.48257,-2.64913,-2.80991,-2.96503,-3.11455,-3.25859,-3.39724,-3.53058,-3.65872,-3.78176,-3.8998,-4.01292,-4.12124,-4.22484
20,146,69,-154.768,-12,-10,8.58056,8.12717,7.68475,7.25295,6.83146,6.42,6.01829,5.62611,5.24323,4.86945,4.50457,4.14842,3.80084,3.46165,3.13073,2.80793,2.49312,2.18617,1.88696,1.59537,1.3113,1.03464,0.765279,0.503118,0.248057,-2.54444e-14,-0.24115,-0.475486,-0.703101,-0.924088,-1.13854,-1.34654,-1.54819,-1.74357,-1.93278,-2.1159,-2.29302,-2.46424,-2.62965,-2.78933,-2.94339,-3.0919,-3.23497,-3.37269,-3.50516,-3.63246,-3.7547,-3.87197,-3.98437,-4.092,-4.19495
20,147,69,-155.776,-12,-10,8.49679,8.04895,7.61178,7.18497,6.76823,6.36127,5.96387,5.57579,5.19683,4.82679,4.4655,4.11277,3.76847,3.43243,3.10453,2.78462,2.47258,2.1683,1.87165,1.58252,1.30081,1.02642,0.759235,0.499169,0.246122,0,-0.239289,-0.471838,-0.697736,-0.917072,-1.12994,-1.33642,-1.5366,-1.73058,-1.91844,-2.10027,-2.27615,-2.44618,-2.61045,-2.76905,-2.92206,-3.06958,-3.2117,-3.34851,-3.4801,-3.60658,-3.72802,-3.84454,-3.95622,-4.06317,-4.16548
20,148,69,-156.784,-12,-10,8.41475,7.97231,7.54027,7.11832,6.70621,6.30366,5.91047,5.5264,5.15128,4.7849,4.42711,4.07775,3.73667,3.40372,3.07877,2.7617,2.45239,2.15072,1.85658,1.56987,1.29049,1.01832,0.753286,0.495282,0.244217,-2.54444e-14,-0.237458,-0.468246,-0.692452,-0.910162,-1.12146,-1.32644,-1.52519,-1.71778,-1.90431,-2.08487,-2.25953,-2.42839,-2.59154,-2.74906,-2.90104,-3.04757,-3.18875,-3.32466,-3.4554,-3.58106,-3.70172,-3.8175,-3.92847,-4.03475,-4.13641
20,149,69,-157.793,-12,-10,8.3344,7.89721,7.47016,7.05297,6.64537,6.24714,5.85805,5.47791,5.10654,4.74376,4.38941,4.04334,3.70541,3.37548,3.05344,2.73916,2.43253,2.13343,1.84177,1.55743,1.28033,1.01036,0.747431,0.491455,0.242341,-2.54444e-14,-0.235654,-0.464708,-0.687247,-0.903356,-1.11312,-1.31662,-1.51394,-1.70517,-1.89039,-2.06969,-2.24315,-2.41085,-2.57289,-2.72935,-2.88032,-3.02588,-3.16613,-3.30116,-3.43105,-3.55589,-3.67579,-3.79083,-3.90111,-4.00672,-4.10776
20,150,69,-158.801,-12,-10,8.25567,7.82361,7.40143,6.98887,6.58569,6.19166,5.8066,5.4303,5.0626,4.70334,4.35235,4.00951,3.67468,3.34773,3.02854,2.717,2.41299,2.11642,1.82719,1.54519,1.27033,1.00252,0.741667,0.487688,0.240494,-5.08889e-14,-0.233878,-0.461224,-0.682121,-0.896651,-1.1049,-1.30694,-1.50286,-1.69275,-1.87668,-2.05473,-2.227,-2.39357,-2.55452,-2.70993,-2.8599,-3.0045,-3.14383,-3.27798,-3.40703,-3.53108,-3.65022,-3.76454,-3.87412,-3.97908,-4.07949
20,85,70,-93.0874,-12,-10,27.7868,23.6895,20.3015,18.0807,16.3187,14.8229,13.5071,12.3239,11.244,10.2476,9.32101,8.45382,7.63824,6.86816,6.13868,5.4458,4.78623,4.1572,3.55636,2.98171,2.43151,1.90424,1.39857,0.913323,0.447446,0,-0.429864,-0.842915,-1.23985,-1.62132,-1.9879,-2.34014,-2.67855,-3.00359,-3.31571,-3.61533,-3.90282,-4.17856,-4.4429,-4.69618,-4.9387,-5.17078,-5.39272,-5.60479,-5.80727,-6.00042,-6.18451,-6.35978,-6.52648,-6.68485,-6.83513
20,87,70,-95.1323,-12,-10,24.5887,20.9366,18.6555,16.8655,15.3532,14.0263,12.8349,11.7485,10.7467,9.8153,8.94377,8.12411,7.35011,6.6168,5.92013,5.25678,4.62394,4.01926,3.44072,2.88656,2.35527,1.84551,1.3561,0.885991,0.434239,-2.54444e-14,-0.417494,-0.818941,-1.20498,-1.57619,-1.93313,-2.27628,-2.60611,-2.92307,-3.22757,-3.51998,-3.80067,-4.06998,-4.32826,-4.5758,-4.81292,-5.0399,-5.25702,-5.46455,-5.66275,-5.85188,-6.03217,-6.20388,-6.36724,-6.52247,-6.66981
20,88,70,-96.154,-12,-10,22.7987,20.0065,17.9921,16.3462,14.928,13.6689,12.5295,11.4846,10.5171,9.61459,8.76785,7.9698,7.21484,6.49848,5.81702,5.16742,4.54709,3.95384,3.38579,2.84131,2.31897,1.81752,1.33584,0.872942,0.42793,-5.08889e-14,-0.411576,-0.807465,-1.18828,-1.55457,-1.90686,-2.24564,-2.57136,-2.88442,-3.18523,-3.47417,-3.75158,-4.01779,-4.27313,-4.51791,-4.75241,-4.97692,-5.19171,-5.39703,-5.59316,-5.78033,-5.95879,-6.12877,-6.2905,-6.44421,-6.59012
20,89,70,-97.1752,-12,-10,21.5658,19.2195,17.4006,15.8716,14.5337,13.3344,12.2417,11.2347,10.2988,9.4231,8.59958,7.82186,7.08492,6.38465,5.7177,5.08123,4.47288,3.89061,3.33266,2.79751,2.28381,1.79039,1.3162,0.860281,0.421804,-2.54444e-14,-0.405826,-0.79631,-1.17203,-1.53354,-1.88131,-2.21583,-2.53752,-2.84678,-3.144,-3.42954,-3.70374,-3.96692,-4.2194,-4.46146,-4.6934,-4.91549,-5.128,-5.33117,-5.52526,-5.71052,-5.88717,-6.05546,-6.2156,-6.36781,-6.51232
20,90,70,-98.1959,-12,-10,20.5907,18.5337,16.8662,15.4347,14.1664,13.0201,11.9697,10.9975,10.0907,9.24013,8.43841,7.67989,6.96001,6.27506,5.62194,4.99805,4.40119,3.82947,3.28125,2.75509,2.24974,1.76409,1.29713,0.847989,0.415854,-2.54444e-14,-0.400237,-0.785463,-1.15624,-1.51307,-1.85644,-2.1868,-2.50457,-2.81012,-3.10383,-3.38605,-3.65712,-3.91733,-4.167,-4.40641,-4.63585,-4.85557,-5.06583,-5.2669,-5.459,-5.64238,-5.81726,-5.98388,-6.14246,-6.29321,-6.43634
20,91,70,-99.2161,-12,-10,19.773,17.9242,16.3785,15.0298,13.8227,12.724,11.712,10.7718,9.89223,9.06506,8.28385,7.54348,6.83982,6.16946,5.52955,4.91771,4.33188,3.77031,3.23145,2.71398,2.2167,1.73856,1.27863,0.836051,0.410073,-2.54444e-14,-0.394801,-0.77491,-1.14086,-1.49315,-1.83223,-2.15853,-2.47246,-2.77439,-3.06468,-3.34366,-3.61165,-3.86897,-4.11589,-4.35271,-4.57969,-4.79709,-5.00517,-5.20416,-5.39431,-5.57585,-5.749,-5.91399,-6.07103,-6.22033,-6.36212
20,92,70,-100.236,-12,-10,19.0642,17.3747,15.93,14.6527,13.4998,12.4441,11.4674,10.5567,9.70251,8.89734,8.13548,7.4123,6.72405,6.06761,5.44035,4.84005,4.26483,3.71303,3.18321,2.67412,2.18464,1.71378,1.26065,0.824451,0.404454,2.54444e-14,-0.389514,-0.764641,-1.12589,-1.47375,-1.80864,-2.13099,-2.44118,-2.73957,-3.0265,-3.30231,-3.56731,-3.82179,-4.06603,-4.3003,-4.52488,-4.74001,-4.94593,-5.1429,-5.33114,-5.51087,-5.68232,-5.84571,-6.00124,-6.14913,-6.28959
20,93,70,-101.255,-12,-10,18.4364,16.874,15.5147,14.3,13.1956,12.179,11.2347,10.3515,9.52094,8.73646,7.99288,7.28603,6.61246,5.9693,5.35415,4.76495,4.19992,3.65753,3.13644,2.63545,2.15353,1.68972,1.24319,0.813175,0.398989,0,-0.384368,-0.754644,-1.11132,-1.45485,-1.78566,-2.10414,-2.41068,-2.70561,-2.98927,-3.26199,-3.52405,-3.77574,-4.01736,-4.24914,-4.47137,-4.68427,-4.88809,-5.08307,-5.26943,-5.44739,-5.61717,-5.77899,-5.93304,-6.07955,-6.2187
20,94,70,-102.274,-12,-10,17.8717,16.414,15.1281,13.9688,12.9081,11.9273,11.0129,10.1553,9.34694,8.58196,7.85571,7.16437,6.50479,5.87435,5.27081,4.69226,4.13705,3.60374,3.09107,2.59793,2.12331,1.66634,1.22621,0.80221,0.393672,2.54444e-14,-0.379357,-0.744908,-1.09712,-1.43644,-1.76326,-2.07797,-2.38093,-2.67249,-2.95295,-3.22263,-3.48182,-3.7308,-3.96984,-4.19919,-4.41911,-4.62983,-4.83159,-5.02462,-5.20913,-5.38536,-5.5535,-5.71378,-5.86638,-6.01152,-6.1494
20,95,70,-103.293,-12,-10,17.3581,15.9884,14.7666,13.6568,12.6358,11.6878,10.8012,9.9675,9.17999,8.43344,7.72362,7.04705,6.40084,5.78258,5.19018,4.62188,4.07613,3.55158,3.04705,2.56149,2.09395,1.64361,1.20971,0.791542,0.388498,-2.54444e-14,-0.374478,-0.735422,-1.08328,-1.41848,-1.74141,-2.05244,-2.35192,-2.64017,-2.9175,-3.18422,-3.4406,-3.68692,-3.92344,-4.1504,-4.36806,-4.57664,-4.77638,-4.9675,-5.15021,-5.32473,-5.49127,-5.65003,-5.80121,-5.94501,-6.08163
20,96,70,-104.311,-12,-10,16.8868,15.5926,14.4273,13.362,12.3772,11.4595,10.5988,9.78748,9.01964,8.29053,7.59632,6.93383,6.30041,5.69381,5.11212,4.55368,4.01705,3.50096,3.0043,2.52609,2.06542,1.62151,1.19365,0.781159,0.38346,-5.08889e-14,-0.369724,-0.726178,-1.0698,-1.40098,-1.72011,-2.02754,-2.32361,-2.60863,-2.8829,-3.14672,-3.40035,-3.64406,-3.87811,-4.10274,-4.31818,-4.52466,-4.72242,-4.91166,-5.0926,-5.26545,-5.43041,-5.58768,-5.73747,-5.87995,-6.01534
20,97,70,-105.328,-12,-10,16.4512,15.2226,14.1077,13.0827,12.1312,11.2416,10.405,9.61473,8.86545,8.15288,7.47353,6.82448,6.2033,5.6079,5.0365,4.48756,3.95973,3.45182,2.96278,2.49168,2.03768,1.60002,1.17801,0.77105,0.378553,5.08889e-14,-0.365091,-0.717166,-1.05664,-1.38391,-1.69933,-2.00324,-2.29597,-2.57783,-2.84911,-3.11009,-3.36103,-3.60219,-3.83382,-4.05615,-4.26942,-4.47386,-4.66967,-4.85707,-5.03627,-5.20748,-5.37089,-5.52671,-5.67511,-5.81631,-5.95048
20,98,70,-106.346,-12,-10,16.0462,14.8754,13.8058,12.8175,11.8967,11.0332,10.2192,9.44875,8.71704,8.02018,7.35499,6.7188,6.10934,5.5247,4.96321,4.42343,3.9041,3.40409,2.92243,2.45823,2.01069,1.57909,1.1628,0.761204,0.373772,0,-0.360573,-0.708377,-1.04381,-1.36725,-1.67904,-1.97952,-2.26899,-2.54776,-2.81611,-3.07431,-3.32261,-3.56127,-3.79053,-4.01062,-4.22176,-4.42418,-4.61808,-4.80368,-4.98118,-5.15077,-5.31267,-5.46705,-5.6141,-5.75403,-5.88701
20,99,70,-107.363,-12,-10,15.668,14.5484,13.5197,12.5652,11.6728,10.8336,10.0409,9.28912,8.57405,7.89215,7.24048,6.61658,6.01838,5.44408,4.89213,4.36119,3.85007,3.35772,2.8832,2.42569,1.98442,1.55872,1.14797,0.751611,0.369112,2.54444e-14,-0.356168,-0.699803,-1.03129,-1.35099,-1.65924,-1.95635,-2.24264,-2.51839,-2.78387,-3.03934,-3.28507,-3.52128,-3.74821,-3.9661,-4.17516,-4.37559,-4.56763,-4.75145,-4.92728,-5.09529,-5.25569,-5.40866,-5.55439,-5.69307,-5.82488
20,100,70,-108.379,-12,-10,15.3131,14.2396,13.2482,12.3247,11.4587,10.6423,9.8695,9.13543,8.43618,7.76852,7.12977,6.51766,5.93026,5.36591,4.82317,4.30076,3.79758,3.31263,2.84504,2.39402,1.95885,1.53888,1.13353,0.74226,0.364569,2.54444e-14,-0.35187,-0.691436,-1.01907,-1.33511,-1.6399,-1.93373,-2.2169,-2.48969,-2.75236,-3.00517,-3.24836,-3.48217,-3.70683,-3.92256,-4.12957,-4.32807,-4.51826,-4.70035,-4.87453,-5.04099,-5.19993,-5.35151,-5.49594,-5.6334,-5.76405
20,101,70,-109.396,-12,-10,14.979,13.9471,12.9898,12.095,11.2536,10.4586,9.70464,8.98733,8.30312,7.64905,7.02266,6.42186,5.84485,5.29009,4.75621,4.24205,3.74655,3.26878,2.80791,2.36319,1.93394,1.51955,1.11946,0.733144,0.360137,7.63333e-14,-0.347676,-0.68327,-1.00714,-1.31961,-1.62101,-1.91162,-2.19174,-2.46163,-2.72156,-2.97175,-3.21247,-3.44393,-3.66636,-3.87997,-4.08497,-4.28156,-4.46996,-4.65034,-4.82291,-4.98784,-5.14533,-5.29556,-5.43871,-5.57496,-5.70448
20,102,70,-110.412,-12,-10,14.6635,13.6694,12.7435,11.8753,11.0569,10.282,9.5459,8.84449,8.1746,7.53352,6.91897,6.32903,5.76201,5.21649,4.69119,4.185,3.69693,3.22612,2.77177,2.33317,1.90968,1.50071,1.10573,0.724252,0.355814,0,-0.343582,-0.675295,-0.995483,-1.30447,-1.60255,-1.89002,-2.16715,-2.43421,-2.69144,-2.93908,-3.17737,-3.40652,-3.62676,-3.83829,-4.04132,-4.23605,-4.42267,-4.60138,-4.77236,-4.9358,-5.09188,-5.24077,-5.38267,-5.51773,-5.64613
20,103,70,-111.427,-12,-10,14.3647,13.4051,12.5083,11.6649,10.868,10.1122,9.39288,8.70661,8.05038,7.42172,6.81853,6.23902,5.68163,5.14502,4.62799,4.12952,3.64866,3.1846,2.73657,2.30392,1.88603,1.48234,1.09235,0.715577,0.351595,0,-0.339584,-0.667507,-0.984098,-1.28967,-1.58451,-1.8689,-2.14311,-2.40739,-2.66198,-2.90712,-3.14302,-3.36991,-3.58801,-3.7975,-3.9986,-4.1915,-4.37638,-4.55345,-4.72287,-4.88484,-5.03952,-5.18711,-5.32776,-5.46166,-5.58897
20,104,70,-112.443,-12,-10,14.081,13.1532,12.2833,11.4631,10.6865,9.94856,9.24527,8.5734,7.93022,7.31346,6.72118,6.1517,5.60359,5.07558,4.56656,4.07555,3.60168,3.14416,2.70228,2.27542,1.86297,1.46443,1.07929,0.707111,0.347476,5.08889e-14,-0.335679,-0.659897,-0.972973,-1.2752,-1.56688,-1.84826,-2.1196,-2.38116,-2.63317,-2.87584,-3.10941,-3.33409,-3.55008,-3.75757,-3.95677,-4.14787,-4.33105,-4.5065,-4.6744,-4.83492,-4.98824,-5.13453,-5.27397,-5.40672,-5.53296
20,105,70,-113.458,-12,-10,13.8112,12.9126,12.0677,11.2693,10.5118,9.79083,9.10275,8.44461,7.81392,7.20856,6.62676,6.06695,5.52778,5.00808,4.50681,4.02304,3.55594,3.10477,2.66887,2.24762,1.84049,1.44695,1.06654,0.698846,0.343454,2.54444e-14,-0.331864,-0.652461,-0.962099,-1.26106,-1.54963,-1.82806,-2.09661,-2.3555,-2.60497,-2.84524,-3.07652,-3.29902,-3.51294,-3.71847,-3.91581,-4.10515,-4.28665,-4.46051,-4.62691,-4.78601,-4.93798,-5.08301,-5.22125,-5.35288,-5.47805
20,106,70,-114.473,-12,-10,13.5539,12.6825,11.861,11.083,10.3435,9.63863,8.96504,8.32001,7.70127,7.10687,6.53514,5.98464,5.45411,4.94245,4.44867,3.97191,3.51138,3.06639,2.63629,2.22052,1.81855,1.42989,1.0541,0.690774,0.339526,7.63333e-14,-0.328135,-0.645193,-0.951467,-1.24724,-1.53277,-1.80831,-2.0741,-2.33038,-2.57737,-2.81528,-3.04432,-3.26468,-3.47658,-3.68018,-3.8757,-4.06329,-4.24316,-4.41546,-4.58038,-4.73808,-4.88874,-5.03252,-5.16958,-5.3001,-5.42423
20,107,70,-115.487,-12,-10,13.3082,12.4621,11.6624,10.9036,10.1812,9.49166,8.83186,8.19937,7.59209,7.00821,6.44619,5.90467,5.38249,4.8786,4.39208,3.92211,3.46797,3.02897,2.60452,2.19408,1.79714,1.41324,1.04195,0.68289,0.335687,0,-0.324491,-0.638086,-0.941069,-1.23371,-1.51627,-1.78898,-2.05208,-2.3058,-2.55036,-2.78595,-3.01278,-3.23106,-3.44096,-3.64268,-3.83639,-4.02229,-4.20053,-4.3713,-4.53477,-4.6911,-4.84046,-4.98302,-5.11893,-5.24835,-5.37146
20,108,70,-116.501,-12,-10,13.0731,12.2506,11.4715,10.7308,10.0246,9.34961,8.70299,8.08251,7.48622,6.91245,6.35978,5.82693,5.31281,4.81645,4.33697,3.8736,3.42565,2.99248,2.57353,2.16828,1.77624,1.39697,1.03008,0.675187,0.331935,7.63333e-14,-0.320927,-0.631135,-0.930898,-1.22048,-1.50012,-1.77006,-2.03053,-2.28174,-2.5239,-2.75722,-2.9819,-3.19811,-3.40606,-3.60593,-3.79788,-3.9821,-4.15876,-4.32803,-4.49007,-4.64505,-4.79313,-4.93448,-5.06925,-5.19761,-5.31971
20,109,70,-117.515,-12,-10,12.8479,12.0474,11.2877,10.5642,9.87339,9.21221,8.57819,7.96921,7.38349,6.81946,6.2758,5.75133,5.24501,4.75593,4.28328,3.82631,3.38438,2.95689,2.54329,2.14309,1.75582,1.38109,1.01849,0.667658,0.328268,5.08889e-14,-0.317441,-0.624335,-0.920947,-1.20753,-1.48431,-1.75154,-2.00942,-2.25817,-2.49799,-2.72908,-2.95164,-3.16584,-3.37187,-3.56991,-3.76014,-3.94271,-4.11781,-4.2856,-4.44624,-4.59989,-4.74672,-4.88688,-5.02054,-5.14784,-5.26895
20,110,70,-118.529,-12,-10,12.6318,11.852,11.1106,10.4034,9.72717,9.07923,8.45726,7.85932,7.28375,6.72911,6.19415,5.67777,5.179,4.69699,4.23095,3.78021,3.34413,2.92216,2.51377,2.11849,1.73589,1.36557,1.00715,0.660297,0.324681,2.54444e-14,-0.314031,-0.617682,-0.911207,-1.19485,-1.46884,-1.7334,-1.98875,-2.23509,-2.47261,-2.70152,-2.92199,-3.13421,-3.33836,-3.53461,-3.72313,-3.9041,-4.07766,-4.244,-4.40326,-4.55561,-4.7012,-4.8402,-4.97275,-5.09902,-5.21914
20,111,70,-119.542,-12,-10,12.4243,11.664,10.9397,10.248,9.58572,8.95043,8.34001,7.75267,7.18688,6.64128,6.11473,5.60617,5.11472,4.63955,4.17994,3.73524,3.30486,2.88825,2.48494,2.09446,1.71641,1.3504,0.99607,0.6531,0.321173,5.08889e-14,-0.310694,-0.61117,-0.901673,-1.18244,-1.45369,-1.71564,-1.9685,-2.21247,-2.44774,-2.6745,-2.89293,-3.10321,-3.30551,-3.5,-3.68685,-3.86623,-4.03829,-4.20319,-4.3611,-4.51217,-4.65655,-4.7944,-4.92587,-5.05111,-5.17028
20,112,70,-120.555,-12,-10,12.2247,11.4827,10.7748,10.0978,9.44879,8.8256,8.22626,7.64911,7.09273,6.55587,6.03743,5.53645,5.05208,4.58356,4.13019,3.69137,3.26652,2.85515,2.45678,2.07098,1.69737,1.33556,0.985234,0.646059,0.317741,2.54444e-14,-0.307429,-0.604795,-0.892337,-1.17028,-1.43885,-1.69824,-1.94867,-2.19031,-2.42337,-2.64803,-2.86445,-3.07282,-3.2733,-3.46607,-3.65128,-3.82909,-3.99967,-4.16317,-4.31974,-4.46955,-4.61274,-4.74946,-4.87986,-5.0041,-5.12232
20,113,70,-121.568,-12,-10,12.0325,11.3078,10.6155,9.95242,9.31613,8.70453,8.11583,7.5485,7.00119,6.47276,5.96217,5.46853,4.99104,4.52896,4.08166,3.64855,3.22909,2.82282,2.42927,2.04804,1.67875,1.32106,0.974635,0.639171,0.314383,5.08889e-14,-0.304231,-0.598553,-0.883195,-1.15838,-1.42431,-1.68119,-1.92923,-2.1686,-2.39948,-2.62207,-2.83652,-3.04302,-3.24172,-3.43278,-3.61638,-3.79266,-3.96178,-4.1239,-4.27917,-4.42773,-4.56974,-4.70535,-4.8347,-4.95795,-5.07524
20,114,70,-122.581,-12,-10,11.8472,11.139,10.4614,9.81169,9.18754,8.58706,8.00859,7.45069,6.91215,6.39186,5.88887,5.40234,4.93151,4.4757,4.03429,3.60674,3.19254,2.79123,2.40238,2.02561,1.66055,1.30687,0.964265,0.63243,0.311095,2.54444e-14,-0.3011,-0.592439,-0.874239,-1.14671,-1.41006,-1.66449,-1.91017,-2.14731,-2.37606,-2.59662,-2.80914,-3.01379,-3.21074,-3.40014,-3.58214,-3.75692,-3.92461,-4.08537,-4.23934,-4.38669,-4.52754,-4.66206,-4.79038,-4.91265,-5.02902
20,115,70,-123.594,-12,-10,11.6685,10.9759,10.3123,9.67532,9.06281,8.47301,7.90437,7.35558,6.82549,6.31308,5.81745,5.33781,4.87345,4.42372,3.98805,3.56591,3.15683,2.76035,2.37609,2.00367,1.64275,1.29299,0.954116,0.625832,0.307876,5.08889e-14,-0.298034,-0.586451,-0.865465,-1.13528,-1.3961,-1.64811,-1.89149,-2.12643,-2.3531,-2.57166,-2.78228,-2.98512,-3.18034,-3.3681,-3.54855,-3.72184,-3.88813,-4.04755,-4.20026,-4.3464,-4.48612,-4.61956,-4.74686,-4.86817,-4.98364
20,116,70,-124.606,-12,-10,11.4959,10.8181,10.1679,9.54312,8.94176,8.36221,7.80304,7.26304,6.74112,6.23633,5.74783,5.27488,4.8168,4.37299,3.9429,3.52603,3.12193,2.73017,2.35039,1.98222,1.62533,1.27941,0.944182,0.619372,0.304724,2.54444e-14,-0.29503,-0.580582,-0.856866,-1.12408,-1.38241,-1.63205,-1.87318,-2.10596,-2.33057,-2.54717,-2.75593,-2.95699,-3.15052,-3.33667,-3.51559,-3.68742,-3.85232,-4.01042,-4.16188,-4.30684,-4.44544,-4.57782,-4.70413,-4.82449,-4.93907
20,117,70,-125.618,-12,-10,11.3291,10.6654,10.028,9.41486,8.82421,8.25452,7.70449,7.17296,6.65894,6.16153,5.67995,5.21348,4.76151,4.32345,3.89879,3.48705,3.08781,2.70066,2.32525,1.96123,1.60828,1.26611,0.934456,0.613045,0.301637,2.54444e-14,-0.292086,-0.574832,-0.848437,-1.1131,-1.36899,-1.61631,-1.85521,-2.08588,-2.30847,-2.52315,-2.73007,-2.92939,-3.12125,-3.30582,-3.48323,-3.65363,-3.81716,-3.97397,-4.12421,-4.268,-4.4055,-4.53684,-4.66215,-4.78159,-4.89529
20,118,70,-126.63,-12,-10,11.1678,10.5175,9.89231,9.29036,8.70999,8.1498,7.60857,7.08524,6.57886,6.0886,5.61372,5.15356,4.70752,4.27506,3.85569,3.44895,3.05445,2.6718,2.30065,1.94068,1.59159,1.2531,0.924931,0.606848,0.298612,5.08889e-14,-0.289201,-0.569195,-0.840174,-1.10233,-1.35583,-1.60086,-1.83759,-2.06618,-2.28679,-2.49958,-2.7047,-2.9023,-3.09253,-3.27553,-3.45146,-3.62045,-3.78264,-3.93818,-4.08721,-4.22986,-4.36627,-4.49658,-4.62093,-4.73945,-4.85228
20,119,70,-127.641,-12,-10,11.0116,10.3741,9.76066,9.16944,8.59896,8.04792,7.5152,6.99978,6.5008,6.01747,5.5491,5.09507,4.6548,4.22778,3.81356,3.4117,3.02183,2.64356,2.27658,1.92057,1.57525,1.24035,0.915601,0.600777,0.295648,2.54444e-14,-0.286373,-0.563668,-0.832071,-1.09176,-1.34292,-1.58571,-1.82031,-2.04685,-2.26552,-2.47645,-2.67979,-2.8757,-3.06433,-3.2458,-3.42027,-3.58787,-3.74874,-3.90303,-4.05087,-4.19239,-4.32773,-4.45703,-4.58042,-4.69804,-4.81002
20,120,70,-128.653,-12,-10,10.8603,10.2351,9.63284,9.05193,8.49097,7.94876,7.42425,6.91649,6.42468,5.94808,5.48603,5.03794,4.60328,4.18158,3.77237,3.37527,2.98991,2.61593,2.25302,1.90089,1.55925,1.22786,0.906459,0.594827,0.292743,5.08889e-14,-0.283601,-0.558248,-0.824124,-1.0814,-1.33026,-1.57085,-1.80334,-2.02788,-2.24463,-2.45374,-2.65534,-2.8496,-3.03663,-3.2166,-3.38963,-3.55587,-3.71545,-3.8685,-4.01517,-4.15558,-4.28987,-4.41817,-4.54062,-4.65735,-4.7685
20,121,70,-129.664,-12,-10,10.7137,10.1002,9.50867,8.93767,8.38589,7.8522,7.33563,6.83529,6.35043,5.88035,5.42443,4.98213,4.55294,4.1364,3.73209,3.33964,2.95867,2.58888,2.22995,1.88161,1.54358,1.21562,0.897501,0.588996,0.289895,1.01778e-13,-0.280882,-0.552932,-0.816329,-1.07124,-1.31783,-1.55626,-1.78669,-2.00926,-2.22413,-2.43144,-2.63134,-2.82396,-3.00944,-3.18792,-3.35954,-3.52444,-3.68274,-3.83458,-3.98009,-4.11941,-4.25267,-4.37999,-4.50151,-4.61737,-4.72768
20,122,70,-130.675,-12,-10,10.5714,9.96916,9.38799,8.82653,8.2836,7.75814,7.24924,6.75609,6.27796,5.81422,5.36427,4.9276,4.50373,4.09223,3.69269,3.30476,2.9281,2.5624,2.20736,1.86272,1.52822,1.20363,0.888721,0.583279,0.287103,-2.54444e-14,-0.278214,-0.547718,-0.80868,-1.06127,-1.30564,-1.54195,-1.77035,-1.99098,-2.20401,-2.40955,-2.60776,-2.79878,-2.98273,-3.15975,-3.32999,-3.49356,-3.6506,-3.80125,-3.94563,-4.08387,-4.2161,-4.34246,-4.46307,-4.57806,-4.68756
20,123,70,-131.686,-12,-10,10.4334,9.84188,9.27064,8.71837,8.18397,7.66647,7.165,6.67881,6.20723,5.74963,5.30549,4.8743,4.45561,4.04902,3.65414,3.27063,2.89817,2.53646,2.18523,1.84421,1.51317,1.19188,0.880113,0.577673,0.284364,-2.54444e-14,-0.275598,-0.542601,-0.801174,-1.05148,-1.29367,-1.52789,-1.7543,-1.97304,-2.18424,-2.38805,-2.58461,-2.77404,-2.95649,-3.13208,-3.30094,-3.46322,-3.61902,-3.76849,-3.91175,-4.04893,-4.18016,-4.30557,-4.42528,-4.53942,-4.64811
20,124,70,-132.697,-12,-10,10.2993,9.71815,9.15646,8.61306,8.0869,7.57709,7.08282,6.60338,6.13815,5.68654,5.24804,4.82219,4.40855,4.00674,3.61641,3.23721,2.86886,2.51106,2.16355,1.82608,1.49842,1.18036,0.871672,0.572175,0.281678,1.01778e-13,-0.273031,-0.53758,-0.793808,-1.04187,-1.28192,-1.51409,-1.73854,-1.95541,-2.16483,-2.36693,-2.56186,-2.74974,-2.93071,-3.10489,-3.27241,-3.4334,-3.58798,-3.73629,-3.87845,-4.01459,-4.14483,-4.2693,-4.38812,-4.50142,-4.60933
