h,s,t,zr,r/2,cx,cz,thetaWheel_1,thetaWheel_2,thetaWheel_3,thetaWheel_4,thetaWheel_5,thetaWheel_6,thetaWheel_7,thetaWheel_8,thetaWheel_9,thetaWheel_10,thetaWheel_11,thetaWheel_12,thetaWheel_13,thetaWheel_14,thetaWheel_15,thetaWheel_16,thetaWheel_17,thetaWheel_18,thetaWheel_19,thetaWheel_20,thetaWheel_21,thetaWheel_22,thetaWheel_23,thetaWheel_24,thetaWheel_25,thetaWheel_26,thetaWheel_27,thetaWheel_28,thetaWheel_29,thetaWheel_30
30,30,120,80,60,-10,-57.5,-0.0423814,-0.647272,-1.25177,-1.85562,-2.45858,-3.06038,-3.66078,-4.25952,-4.85634,-5.451,-6.04324,-6.63281,-7.21947,-7.80296,-8.38304,-8.95948,-9.53201,-10.1004,-10.6645,-11.2239,-11.7786,-12.3282,-12.8725,-13.4114,-13.9446,-14.472,-14.9932,-15.5082,-16.0168,-16.5187
40,30,120,80,60,-10,-57.5,-0.0423814,-0.848861,-1.6547,-2.4595,-3.26286,-4.06438,-4.86366,-5.66029,-6.45387,-7.24399,-8.03025,-8.81225,-9.58958,-10.3619,-11.1287,-11.8896,-12.6444,-13.3925,-14.1337,-14.8676,-15.5937,-16.3119,-17.0216,-17.7227,-18.4148,-19.0976,-19.7708,-20.4342,-21.0874,-21.7303
50,30,120,80,60,-10,-57.5,-0.0423814,-1.05043,-2.0575,-3.063,-4.06634,-5.06691,-6.06408,-7.05725,-8.0458,-9.02909,-10.0065,-10.9774,-11.9413,-12.8973,-13.8451,-14.7839,-15.7132,-16.6324,-17.5409,-18.4383,-19.3239,-20.1972,-21.0578,-21.9053,-22.739,-23.5587,-24.364,-25.1544,-25.9297,-26.6896
30,30,150,90,30,-10,-57.5,0.672892,0.00322085,-0.668741,-1.34279,-2.01872,-2.69633,-3.3754,-4.05572,-4.73706,-5.41922,-6.10195,-6.78505,-7.46827,-8.15138,-8.83416,-9.51635,-10.1977,-10.878,-11.557,-12.2345,-12.9101,-13.5837,-14.2549,-14.9236,-15.5895,-16.2522,-16.9116,-17.5674,-18.2194,-18.8671
40,30,150,90,30,-10,-57.5,0.672892,-0.22056,-1.11819,-2.01976,-2.92499,-3.83364,-4.74543,-5.6601,-6.57735,-7.4969,-8.41847,-9.34175,-10.2664,-11.1922,-12.1188,-13.0459,-13.9731,-14.9001,-15.8266,-16.7523,-17.6768,-18.5997,-19.5207,-20.4394,-21.3556,-22.2687,-23.1785,-24.0846,-24.9866,-25.8841
50,30,150,90,30,-10,-57.5,0.672892,-0.44462,-1.56877,-2.69929,-3.83588,-4.97823,-6.12604,-7.27899,-8.43676,-9.599,-10.7654,-11.9355,-13.109,-14.2856,-15.4648,-16.6463,-17.8297,-19.0145,-20.2003,-21.3868,-22.5734,-23.7598,-24.9455,-26.1301,-27.3131,-28.494,-29.6724,-30.8478,-32.0197,-33.1878
60,30,150,90,30,-10,-57.5,0.672892,-0.66896,-2.02049,-3.38142,-4.75142,-6.13019,-7.51739,-8.91268,-10.3157,-11.7261,-13.1434,-14.5674,-15.9974,-17.4333,-18.8744,-20.3205,-21.7709,-23.2253,-24.6832,-26.1441,-27.6075,-29.0729,-30.5398,-32.0078,-33.4763,-34.9449,-36.413,-37.8801,-39.3459,-40.8098
70,30,150,90,30,-10,-57.5,0.672892,-0.893582,-2.47335,-4.06615,-5.67167,-7.28961,-8.91964,-10.5614,-12.2146,-13.8787,-15.5535,-17.2384,-18.9331,-20.6371,-22.35,-24.0714,-25.8006,-27.5374,-29.2811,-31.0313,-32.7877,-34.5496,-36.3167,-38.0886,-39.8648,-41.6452,-43.4292,-45.2169,-47.0079,-48.8024
30,35,150,90,35,-10,-62.5,0.630212,0.00301535,-0.625812,-1.25606,-1.88752,-2.51997,-3.1532,-3.78699,-4.42111,-5.05534,-5.68945,-6.32321,-6.95639,-7.58875,-8.22007,-8.8501,-9.4786,-10.1053,-10.7301,-11.3525,-11.9725,-12.5897,-13.204,-13.815,-14.4225,-15.0263,-15.6262,-16.2218,-16.813,-17.3994
40,35,150,90,35,-10,-62.5,0.630212,-0.206458,-1.04612,-1.88848,-2.73326,-3.58017,-4.42889,-5.27913,-6.13058,-6.98291,-7.8358,-8.68892,-9.54194,-10.3945,-11.2463,-12.097,-12.9462,-13.7936,-14.6387,-15.4813,-16.321,-17.1574,-17.9901,-18.8188,-19.6431,-20.4626,-21.277,-22.0858,-22.8887,-23.6853
50,35,150,90,35,-10,-62.5,0.630212,-0.416136,-1.46724,-2.52273,-3.58225,-4.6454,-5.71181,-6.78105,-7.85271,-8.92637,-10.0016,-11.0779,-12.1549,-13.232,-14.3089,-15.385,-16.4597,-17.5327,-18.6033,-19.6711,-20.7356,-21.7961,-22.8522,-23.9033,-24.9488,-25.9882,-27.0209,-28.0465,-29.0642,-30.0736
60,35,150,90,35,-10,-62.5,0.630212,-0.626018,-1.88917,-3.15881,-4.43446,-5.71565,-7.00188,-8.29263,-9.58734,-10.8855,-12.1864,-13.4896,-14.7943,-16.1,-17.406,-18.7116,-20.0161,-21.3188,-22.6189,-23.9156,-25.2083,-26.4961,-27.7782,-29.0539,-30.3222,-31.5823,-32.8335,-34.0748,-35.3054,-36.5245
70,35,150,90,35,-10,-62.5,0.630212,-0.836103,-2.31192,-3.7967,-5.28989,-6.79089,-8.29906,-9.81375,-11.3343,-12.8598,-14.3897,-15.9231,-17.4591,-18.9969,-20.5355,-22.074,-23.6113,-25.1465,-26.6785,-28.2062,-29.7284,-31.244,-32.7517,-34.2504,-35.7387,-37.2155,-38.6793,-40.129,-41.5631,-42.9803
30,40,150,90,40,-10,-67.5,0.592637,0.00283449,-0.58805,-1.17981,-1.77222,-2.36508,-2.95816,-3.55125,-4.14412,-4.73656,-5.32833,-5.91921,-6.50898,-7.0974,-7.68425,-8.26929,-8.8523,-9.43304,-10.0113,-10.5868,-11.1594,-11.7287,-12.2947,-12.857,-13.4154,-13.9697,-14.5197,-15.0652,-15.6058,-16.1415
40,40,150,90,40,-10,-67.5,0.592637,-0.194051,-0.982738,-1.77312,-2.5649,-3.35777,-4.1514,-4.94548,-5.73968,-6.53367,-7.32711,-8.11968,-8.91102,-9.7008,-10.4887,-11.2743,-12.0573,-12.8373,-13.614,-14.387,-15.1559,-15.9205,-16.6804,-17.4351,-18.1844,-18.9279,-19.6652,-20.396,-21.12,-21.8369
50,40,150,90,40,-10,-67.5,0.592637,-0.391077,-1.37798,-2.36766,-3.35971,-4.3537,-5.34919,-6.34572,-7.34284,-8.34008,-9.33696,-10.333,-11.3277,-12.3205,-13.311,-14.2986,-15.2829,-16.2632,-17.239,-18.2099,-19.1752,-20.1345,-21.0872,-22.0327,-22.9706,-23.9003,-24.8213,-25.733,-26.635,-27.5268
60,40,150,90,40,-10,-67.5,0.592637,-0.588243,-1.77377,-2.96341,-4.1566,-5.35278,-6.55133,-7.75165,-8.95311,-10.155,-11.3568,-12.5576,-13.7568,-14.9537,-16.1476,-17.3376,-18.523,-19.703,-20.8769,-22.0438,-23.203,-24.3536,-25.4948,-26.6259,-27.746,-28.8543,-29.95,-31.0325,-32.1008,-33.1543
70,40,150,90,40,-10,-67.5,0.592637,-0.78555,-2.1701,-3.56033,-4.95551,-6.35488,-7.75763,-9.16294,-10.5699,-11.9777,-13.3853,-14.7917,-16.196,-17.5971,-18.9939,-20.3854,-21.7703,-23.1477,-24.5162,-25.8748,-27.2222,-28.5572,-29.8786,-31.1852,-32.4758,-33.7493,-35.0044,-36.2401,-37.4551,-38.6485
30,20,130,90,45,-10,-47.5,-0.0480779,-0.707557,-1.36748,-2.0276,-2.68769,-3.34749,-4.00675,-4.66524,-5.3227,-5.97888,-6.63353,-7.2864,-7.93724,-8.58579,-9.23181,-9.87504,-10.5152,-11.1521,-11.7855,-12.4151,-13.0406,-13.6618,-14.2786,-14.8905,-15.4975,-16.0992,-16.6954,-17.2859,-17.8705,-18.4489
40,20,130,90,45,-10,-47.5,-0.0480779,-0.927531,-1.80785,-2.6887,-3.5697,-4.45051,-5.33077,-6.21009,-7.08812,-7.96447,-8.83877,-9.71063,-10.5797,-11.4455,-12.3078,-13.166,-14.0199,-14.8691,-15.7131,-16.5515,-17.3841,-18.2103,-19.0299,-19.8424,-20.6475,-21.4449,-22.234,-23.0147,-23.7865,-24.5491
50,20,130,90,45,-10,-47.5,-0.0480779,-1.14758,-2.2485,-3.35036,-4.45267,-5.55492,-6.65659,-7.75716,-8.85608,-9.95282,-11.0468,-12.1375,-13.2243,-14.3067,-15.3841,-16.4558,-17.5213,-18.5801,-19.6315,-20.6749,-21.7097,-22.7355,-23.7515,-24.7572,-25.7521,-26.7355,-27.707,-28.666,-29.612,-30.5444
60,20,130,90,45,-10,-47.5,-0.0480779,-1.36769,-2.68941,-4.01258,-5.33653,-6.66056,-7.98395,-9.30597,-10.6258,-11.9428,-13.2561,-14.5648,-15.8681,-17.1653,-18.4554,-19.7375,-21.0109,-22.2745,-23.5275,-24.769,-25.9981,-27.214,-28.4157,-29.6024,-30.7732,-31.9272,-33.0638,-34.1819,-35.281,-36.3602
70,20,130,90,45,-10,-47.5,-0.0480779,-1.58788,-3.13058,-4.67532,-6.2212,-7.76726,-9.31254,-10.856,-12.3966,-13.9332,-15.4647,-16.9899,-18.5076,-20.0166,-21.5156,-23.0033,-24.4784,-25.9396,-27.3855,-28.8148,-30.2262,-31.6183,-32.9898,-34.3393,-35.6657,-36.9676,-38.2439,-39.4935,-40.7151,-41.9078
30,45,150,90,45,-10,-72.5,0.5593,0.0026741,-0.554577,-1.11225,-1.67012,-2.22799,-2.78563,-3.34285,-3.89941,-4.4551,-5.00971,-5.56301,-6.11479,-6.66482,-7.2129,-7.75879,-8.30229,-8.84316,-9.38121,-9.9162,-10.4479,-10.9762,-11.5007,-12.0214,-12.5379,-13.0501,-13.5578,-14.0608,-14.5589,-15.0518
40,45,150,90,45,-10,-72.5,0.5593,-0.183049,-0.926574,-1.67097,-2.41592,-3.16112,-3.90624,-4.65095,-5.39494,-6.13788,-6.87942,-7.61924,-8.357,-9.09237,-9.82501,-10.5546,-11.2807,-12.0031,-12.7214,-13.4353,-14.1445,-14.8485,-15.5472,-16.2401,-16.927,-17.6074,-18.2812,-18.9481,-19.6076,-20.2596
50,45,150,90,45,-10,-72.5,0.5593,-0.36886,-1.29891,-2.23042,-3.16295,-4.09604,-5.02925,-5.96209,-6.89411,-7.82481,-8.75371,-9.68032,-10.6041,-11.5247,-12.4414,-13.3538,-14.2614,-15.1637,-16.0602,-16.9503,-17.8336,-18.7095,-19.5777,-20.4375,-21.2886,-22.1304,-22.9625,-23.7844,-24.5958,-25.3962
60,45,150,90,45,-10,-72.5,0.5593,-0.554759,-1.67158,-2.79057,-3.91112,-5.03261,-6.1544,-7.27582,-8.39621,-9.51488,-10.6311,-11.7442,-12.8535,-13.9581,-15.0574,-16.1506,-17.237,-18.3158,-19.3862,-20.4476,-21.4992,-22.5401,-23.5699,-24.5876,-25.5926,-26.5843,-27.5619,-28.5249,-29.4727,-30.4046
70,45,150,90,45,-10,-72.5,0.5593,-0.740745,-2.04457,-3.35138,-4.66036,-5.97066,-7.2814,-8.59166,-9.90051,-11.207,-12.51,-13.8087,-15.1019,-16.3887,-17.6678,-18.9383,-20.1991,-21.449,-22.6871,-23.912,-25.1229,-26.3187,-27.4982,-28.6606,-29.8047,-30.9297,-32.0347,-33.1187,-34.181,-35.2209
30,25,130,90,50,-10,-52.5,-0.0443958,-0.653122,-1.26179,-1.87016,-2.47801,-3.08509,-3.69116,-4.29599,-4.89935,-5.50098,-6.10066,-6.69815,-7.2932,-7.88559,-8.47507,-9.06142,-9.64441,-10.2238,-10.7993,-11.3708,-11.9381,-12.5008,-13.0588,-13.6119,-14.1598,-14.7024,-15.2394,-15.7707,-16.296,-16.8152
40,25,130,90,50,-10,-52.5,-0.0443958,-0.856064,-1.66769,-2.47893,-3.28943,-4.09882,-4.90674,-5.71284,-6.51674,-7.31808,-8.11649,-8.91161,-9.70305,-10.4905,-11.2735,-12.0517,-12.8249,-13.5925,-14.3543,-15.1099,-15.859,-16.6012,-17.3362,-18.0636,-18.7832,-19.4946,-20.1975,-20.8917,-21.5767,-22.2525
50,25,130,90,50,-10,-52.5,-0.0443958,-1.05902,-2.07363,-3.08773,-4.1008,-5.11233,-6.12177,-7.12861,-8.13229,-9.13228,-10.128,-11.119,-12.1046,-13.0843,-14.0575,-15.0237,-15.9824,-16.9329,-17.8749,-18.8076,-19.7307,-20.6435,-21.5457,-22.4366,-23.3159,-24.1831,-25.0377,-25.8793,-26.7075,-27.5219
60,25,130,90,50,-10,-52.5,-0.0443958,-1.26199,-2.4796,-3.69652,-4.91203,-6.12541,-7.33588,-8.5427,-9.74507,-10.9422,-12.1333,-13.3176,-14.4942,-15.6623,-16.8211,-17.9698,-19.1075,-20.2335,-21.347,-22.4471,-23.5331,-24.6043,-25.6598,-26.6991,-27.7214,-28.7261,-29.7125,-30.6801,-31.6284,-32.5568
30,50,150,90,50,-10,-77.5,0.529521,0.00253089,-0.524703,-1.05198,-1.57908,-2.10581,-2.63197,-3.15733,-3.68169,-4.20485,-4.72659,-5.24671,-5.765,-6.28124,-6.79523,-7.30677,-7.81565,-8.32167,-8.82462,-9.3243,-9.82052,-10.3131,-10.8018,-11.2864,-11.7668,-12.2428,-12.7142,-13.1808,-13.6425,-14.099
40,50,150,90,50,-10,-77.5,0.529521,-0.173226,-0.876464,-1.57989,-2.28318,-2.98603,-3.68812,-4.38914,-5.08877,-5.78667,-6.48254,-7.17604,-7.86686,-8.55468,-9.23916,-9.92,-10.5969,-11.2694,-11.9374,-12.6005,-13.2584,-13.9108,-14.5573,-15.1978,-15.8318,-16.4593,-17.0797,-17.693,-18.2989,-18.897
50,50,150,90,50,-10,-77.5,0.529521,-0.349029,-1.22839,-2.10811,-2.98775,-3.86686,-4.74497,-5.62161,-6.49632,-7.36861,-8.23801,-9.10405,-9.96623,-10.8241,-11.6771,-12.5248,-13.3668,-14.2025,-15.0315,-15.8534,-16.6676,-17.4737,-18.2714,-19.0601,-19.8395,-20.6091,-21.3686,-22.1176,-22.8557,-23.5827
60,50,150,90,50,-10,-77.5,0.529521,-0.524875,-1.58046,-2.63662,-3.69272,-4.74813,-5.80218,-6.85422,-7.90356,-8.94951,-9.99139,-11.0285,-12.0601,-13.0856,-14.1041,-15.1151,-16.1178,-17.1115,-18.0956,-19.0693,-20.0321,-20.9833,-21.9222,-22.8483,-23.7609,-24.6597,-25.5439,-26.4131,-27.2668,-28.1047
70,50,150,90,50,-10,-77.5,0.529521,-0.700764,-1.93267,-3.16537,-4.39799,-5.62966,-6.85945,-8.08643,-9.30966,-10.5281,-11.7409,-12.947,-14.1454,-15.335,-16.5149,-17.6841,-18.8415,-19.9863,-21.1173,-22.2338,-23.3347,-24.4192,-25.4863,-26.5354,-27.5656,-28.5761,-29.5664,-30.5358,-31.4837,-32.4095
30,30,130,90,55,-10,-57.5,-0.0412376,-0.606448,-1.1712,-1.73528,-2.29844,-2.86048,-3.42115,-3.98024,-4.53753,-5.09278,-5.64577,-6.19629,-6.74411,-7.28901,-7.83078,-8.3692,-8.90405,-9.43514,-9.96226,-10.4852,-11.0037,-11.5177,-12.0269,-12.5312,-13.0302,-13.524,-14.0123,-14.4949,-14.9716,-15.4424
40,30,130,90,55,-10,-57.5,-0.0412376,-0.794793,-1.5476,-2.2993,-3.04956,-3.79803,-4.54436,-5.28819,-6.02919,-6.767,-7.50128,-8.23167,-8.95784,-9.67944,-10.3961,-11.1076,-11.8135,-12.5135,-13.2073,-13.8946,-14.575,-15.2484,-15.9143,-16.5725,-17.2227,-17.8648,-18.4983,-19.1231,-19.7389,-20.3456
50,30,130,90,55,-10,-57.5,-0.0412376,-0.983106,-1.92384,-2.86293,-3.79986,-4.73414,-5.66523,-6.59263,-7.5158,-8.43423,-9.34739,-10.2548,-11.1559,-12.0501,-12.9371,-13.8162,-14.687,-15.549,-16.4018,-17.2448,-18.0776,-18.8998,-19.711,-20.5108,-21.2987,-22.0744,-22.8376,-23.588,-24.3252,-25.0489
30,35,130,90,60,-10,-62.5,-0.0384988,-0.565988,-1.09271,-1.61844,-2.14298,-2.66611,-3.18761,-3.70728,-4.22489,-4.74026,-5.25315,-5.76338,-6.27074,-6.77502,-7.27603,-7.77356,-8.26744,-8.75747,-9.24346,-9.72523,-10.2026,-10.6754,-11.1434,-11.6066,-12.0646,-12.5175,-12.9649,-13.4068,-13.8431,-14.2735
40,35,130,90,60,-10,-62.5,-0.0384988,-0.741687,-1.44356,-2.14378,-2.84202,-3.53795,-4.23124,-4.92155,-5.60855,-6.29193,-6.97136,-7.64652,-8.31708,-8.98275,-9.64321,-10.2982,-10.9473,-11.5904,-12.2271,-12.8571,-13.4802,-14.0962,-14.7047,-15.3055,-15.8985,-16.4834,-17.0599,-17.6279,-18.1872,-18.7376
50,35,130,90,60,-10,-62.5,-0.0384988,-0.917318,-1.79411,-2.66839,-3.53966,-4.40742,-5.2712,-6.13048,-6.98479,-7.83363,-8.67653,-9.513,-10.3426,-11.1648,-11.9792,-12.7853,-13.5827,-14.371,-15.1498,-15.9186,-16.6771,-17.425,-18.1619,-18.8874,-19.6012,-20.3032,-20.9929,-21.6701,-22.3347,-22.9863
30,20,140,100,40,-10,-47.5,0.220525,-0.40188,-1.02451,-1.64714,-2.26956,-2.89152,-3.51282,-4.13322,-4.75249,-5.37041,-5.98675,-6.60128,-7.21378,-7.824,-8.43173,-9.03674,-9.6388,-10.2377,-10.8332,-11.425,-12.013,-12.597,-13.1766,-13.7518,-14.3222,-14.8877,-15.448,-16.003,-16.5524,-17.0961
40,20,140,100,40,-10,-47.5,0.220525,-0.609444,-1.43989,-2.2705,-3.10096,-3.93093,-4.76009,-5.58811,-6.41465,-7.2394,-8.06199,-8.88211,-9.6994,-10.5135,-11.3242,-12.1309,-12.9335,-13.7316,-14.5248,-15.3128,-16.0953,-16.8719,-17.6423,-18.4061,-19.1631,-19.9129,-20.6553,-21.3898,-22.1162,-22.8342
50,20,140,100,40,-10,-47.5,0.220525,-0.817056,-1.85545,-2.89423,-3.93296,-4.97119,-6.00846,-7.04431,-8.07828,-9.10989,-10.1387,-11.1641,-12.1857,-13.2031,-14.2156,-15.2228,-16.2243,-17.2194,-18.2078,-19.1888,-20.1621,-21.127,-22.0832,-23.0302,-23.9674,-24.8943,-25.8107,-26.7159,-27.6095,-28.4911
60,20,140,100,40,-10,-47.5,0.220525,-1.02471,-2.27118,-3.51831,-4.76552,-6.01219,-7.25773,-8.50149,-9.74282,-10.9811,-12.2156,-13.4456,-14.6706,-15.8897,-17.1022,-18.3075,-19.5048,-20.6933,-21.8724,-23.0413,-24.1993,-25.3456,-26.4796,-27.6004,-28.7075,-29.8001,-30.8775,-31.9392,-32.9843,-34.0124
70,20,140,100,40,-10,-47.5,0.220525,-1.23242,-2.68708,-4.14271,-5.59856,-7.05382,-8.50767,-9.95925,-11.4077,-12.852,-14.2914,-15.7248,-17.1513,-18.5699,-19.9795,-21.3791,-22.7676,-24.1441,-25.5074,-26.8564,-28.1901,-29.5075,-30.8074,-32.0887,-33.3506,-34.5919,-35.8117,-37.009,-38.183,-39.3327
30,25,140,100,45,-10,-52.5,0.203431,-0.370607,-0.944473,-1.51795,-2.09083,-2.66289,-3.23391,-3.80368,-4.37199,-4.93862,-5.50335,-6.06596,-6.62625,-7.184,-7.73899,-8.29103,-8.83988,-9.38536,-9.92725,-10.4653,-10.9995,-11.5294,-12.0549,-12.5758,-13.092,-13.6032,-14.1092,-14.61,-15.1052,-15.5947
40,25,140,100,45,-10,-52.5,0.203431,-0.561958,-1.32711,-2.0917,-2.85542,-3.61795,-4.37896,-5.13813,-5.89515,-6.64968,-7.40139,-8.14998,-8.8951,-9.63644,-10.3737,-11.1065,-11.8346,-12.5576,-13.2752,-13.9872,-14.6932,-15.3929,-16.086,-16.7723,-17.4514,-18.1231,-18.7871,-19.4431,-20.091,-20.7303
50,25,140,100,45,-10,-52.5,0.203431,-0.753309,-1.70973,-2.66538,-3.61982,-4.57259,-5.52323,-6.47128,-7.41627,-8.35773,-9.2952,-10.2282,-11.1562,-12.0789,-12.9956,-13.9059,-14.8095,-15.7057,-16.5942,-17.4745,-18.3461,-19.2086,-20.0616,-20.9046,-21.7373,-22.5593,-23.3701,-24.1694,-24.9568,-25.7321
60,25,140,100,45,-10,-52.5,0.203431,-0.94466,-2.09232,-3.23896,-4.38394,-5.52665,-6.66644,-7.80266,-8.93466,-10.0618,-11.1833,-12.2986,-13.407,-14.5077,-15.6002,-16.6837,-17.7576,-18.8211,-19.8736,-20.9145,-21.9431,-22.9588,-23.9609,-24.9489,-25.9221,-26.8801,-27.8223,-28.7482,-29.6572,-30.5491
70,25,140,100,45,-10,-52.5,0.203431,-1.13601,-2.47489,-3.8124,-5.14772,-6.47998,-7.80831,-9.13181,-10.4496,-11.7607,-13.0642,-14.3591,-15.6444,-16.9193,-18.1827,-19.4336,-20.6711,-21.8941,-23.1019,-24.2934,-25.4676,-26.6238,-27.761,-28.8784,-29.9753,-31.0508,-32.1042,-33.1349,-34.1423,-35.1258
30,30,140,100,50,-10,-57.5,0.188798,-0.343845,-0.876001,-1.40747,-1.93804,-2.4675,-2.99566,-3.52232,-4.04726,-4.57028,-5.09118,-5.60977,-6.12584,-6.63919,-7.14963,-7.65697,-8.16101,-8.66157,-9.15845,-9.65147,-10.1405,-10.6252,-11.1056,-11.5814,-12.0525,-12.5186,-12.9797,-13.4356,-13.8861,-14.3311
40,30,140,100,50,-10,-57.5,0.188798,-0.521324,-1.23064,-1.93884,-2.64562,-3.35068,-4.05369,-4.75435,-5.45236,-6.14741,-6.83918,-7.52738,-8.2117,-8.89184,-9.56751,-10.2384,-10.9042,-11.5647,-12.2196,-12.8686,-13.5114,-14.1477,-14.7774,-15.4001,-16.0156,-16.6237,-17.2241,-17.8166,-18.4011,-18.9772
50,30,140,100,50,-10,-57.5,0.188798,-0.698768,-1.58512,-2.46981,-3.3524,-4.23245,-5.10951,-5.98313,-6.85286,-7.71826,-8.57886,-9.43423,-10.2839,-11.1275,-11.9645,-12.7945,-13.6172,-14.432,-15.2385,-16.0364,-16.8253,-17.6048,-18.3746,-19.1342,-19.8833,-20.6217,-21.3489,-22.0647,-22.7689,-23.4611
60,30,140,100,50,-10,-57.5,0.188798,-0.876175,-1.93942,-3.00033,-4.05829,-5.11267,-6.16284,-7.20817,-8.24801,-9.28173,-10.3087,-11.3282,-12.3398,-13.3426,-14.3361,-15.3197,-16.2928,-17.2548,-18.2051,-19.1431,-20.0683,-20.9801,-21.8781,-22.7618,-23.6307,-24.4843,-25.3224,-26.1444,-26.95,-27.739
30,35,140,100,55,-10,-62.5,0.17613,-0.320684,-0.816764,-1.31192,-1.80594,-2.29866,-2.78986,-3.27937,-3.76698,-4.25252,-4.73578,-5.21659,-5.69477,-6.17012,-6.64247,-7.11165,-7.57747,-8.03977,-8.49837,-8.95311,-9.40382,-9.85035,-10.2925,-10.7302,-11.1633,-11.5915,-12.0149,-12.4331,-12.8462,-13.2539
40,35,140,100,55,-10,-62.5,0.17613,-0.486163,-1.1472,-1.8067,-2.46435,-3.11987,-3.77296,-4.42333,-5.07069,-5.71475,-6.35522,-6.99183,-7.6243,-8.25234,-8.87569,-9.49407,-10.1072,-10.7149,-11.3169,-11.9128,-12.5026,-13.0859,-13.6625,-14.2323,-14.7949,-15.3502,-15.8981,-16.4382,-16.9705,-17.4948
50,35,140,100,55,-10,-62.5,0.17613,-0.651577,-1.47736,-2.3008,-3.12147,-3.93894,-4.75278,-5.56257,-6.36789,-7.1683,-7.9634,-8.75277,-9.536,-10.3127,-11.0825,-11.8449,-12.5996,-13.3463,-14.0845,-14.814,-15.5343,-16.2452,-16.9464,-17.6375,-18.3183,-18.9886,-19.6479,-20.2963,-20.9333,-21.5588
30,40,140,100,60,-10,-67.5,0.165056,-0.300443,-0.765014,-1.22847,-1.69063,-2.15132,-2.61034,-3.06753,-3.5227,-3.97568,-4.42629,-4.87437,-5.31973,-5.76222,-6.20166,-6.6379,-7.07077,-7.50013,-7.92581,-8.34766,-8.76554,-9.17931,-9.58882,-9.99394,-10.3945,-10.7905,-11.1817,-11.5679,-11.9492,-12.3253
40,40,140,100,60,-10,-67.5,0.165056,-0.455439,-1.07433,-1.69134,-2.30618,-2.91859,-3.52828,-4.13498,-4.73842,-5.33833,-5.93445,-6.52652,-7.11427,-7.69747,-8.27585,-8.84919,-9.41723,-9.97977,-10.5366,-11.0874,-11.632,-12.1703,-12.7021,-13.227,-13.7451,-14.256,-14.7596,-15.2558,-15.7445,-16.2254
50,40,140,100,60,-10,-67.5,0.165056,-0.610346,-1.38328,-2.15332,-2.92009,-3.68316,-4.44214,-5.19663,-5.94623,-6.69056,-7.42922,-8.16184,-8.88805,-9.60748,-10.3198,-11.0246,-11.7216,-12.4105,-13.0909,-13.7626,-14.4252,-15.0786,-15.7223,-16.3563,-16.9802,-17.5938,-18.1969,-18.7894,-19.3711,-19.9418
30,20,90,40,60,-20,-47.5,-0.595704,-1.61242,-2.63809,-3.67249,-4.71535,-5.76642,-6.82539,-7.89198,-8.96586,-10.0467,-11.1341,-12.2278,-13.3273,-14.4323,-15.5423,-16.6568,-17.7754,-18.8977,-20.0231,-21.1511,-22.2812,-23.4127,-24.5453,-25.6781,-26.8108,-27.9425,-29.0727,-30.2008,-31.3261,-32.4478
40,20,90,40,60,-20,-47.5,-0.595704,-1.95338,-3.3272,-4.71695,-6.12237,-7.54319,-8.97909,-10.4297,-11.8947,-13.3735,-14.8658,-16.371,-17.8886,-19.4178,-20.9582,-22.5089,-24.0692,-25.6383,-27.2153,-28.7993,-30.3893,-31.9843,-33.5831,-35.1848,-36.788,-38.3915,-39.994,-41.5943,-43.1908,-44.7822
30,30,100,40,60,-20,-57.5,-0.997153,-1.98966,-2.99169,-4.00303,-5.02344,-6.05267,-7.09047,-8.13654,-9.19059,-10.2523,-11.3213,-12.3974,-13.48,-14.5689,-15.6635,-16.7636,-17.8686,-18.9781,-20.0916,-21.2086,-22.3286,-23.451,-24.5753,-25.7009,-26.8273,-27.9537,-29.0797,-30.2045,-31.3275,-32.4481
40,30,100,40,60,-20,-57.5,-0.997153,-2.32268,-3.66535,-5.025,-6.40142,-7.79437,-9.20358,-10.6287,-12.0695,-13.5255,-14.9963,-16.4814,-17.9804,-19.4926,-21.0175,-22.5544,-24.1026,-25.6613,-27.2298,-28.8072,-30.3925,-31.9849,-33.5832,-35.1865,-36.7935,-38.4032,-40.0143,-41.6255,-43.2355,-44.843
50,30,100,40,60,-20,-57.5,-0.997153,-2.65679,-4.34348,-6.05718,-7.79781,-9.56521,-11.3592,-13.1794,-15.0256,-16.8973,-18.7939,-20.7149,-22.6595,-24.6268,-26.6161,-28.6261,-30.6557,-32.7036,-34.7684,-36.8484,-38.942,-41.0473,-43.1621,-45.2844,-47.4118,-49.5417,-51.6714,-53.7982,-55.9188,-58.0301
30,50,150,50,30,-20,-77.5,0.732743,-0.129706,-1.00321,-1.88786,-2.78376,-3.69102,-4.60977,-5.54015,-6.48229,-7.43638,-8.40259,-9.38112,-10.3722,-11.3761,-12.3931,-13.4235,-14.4677,-15.5261,-16.5991,-17.6873,-18.7912,-19.9115,-21.0491,-22.2047,-23.3795,-24.5746,-25.7914,-27.0317,-28.2972,-29.5904
